date,ticker,title,source,url,reliability
2025-11-24 02:22:06.567322,DABUR,,yahoo_finance,,0.8
2025-11-24 02:22:06.567321,DABUR,,yahoo_finance,,0.8
2025-11-24 02:22:06.567305,DABUR,,yahoo_finance,,0.8
2025-11-24 02:22:05.396099,CYIENT,,yahoo_finance,,0.8
2025-11-24 02:22:05.396095,CYIENT,,yahoo_finance,,0.8
2025-11-24 02:22:05.396078,CYIENT,,yahoo_finance,,0.8
2025-11-24 02:22:04.077510,CUMMINSIND,,yahoo_finance,,0.8
2025-11-24 02:22:04.077507,CUMMINSIND,,yahoo_finance,,0.8
2025-11-24 02:22:04.077505,CUMMINSIND,,yahoo_finance,,0.8
2025-11-24 02:22:04.077473,CUMMINSIND,,yahoo_finance,,0.8
2025-11-24 02:22:02.899320,CUB,,yahoo_finance,,0.8
2025-11-24 02:22:01.780338,CSBBANK,,yahoo_finance,,0.8
2025-11-24 02:22:00.592336,CROMPTON,,yahoo_finance,,0.8
2025-11-24 02:22:00.592318,CROMPTON,,yahoo_finance,,0.8
2025-11-24 02:21:59.425646,CRISIL,,yahoo_finance,,0.8
2025-11-24 02:21:59.425645,CRISIL,,yahoo_finance,,0.8
2025-11-24 02:21:59.425644,CRISIL,,yahoo_finance,,0.8
2025-11-24 02:21:59.425643,CRISIL,,yahoo_finance,,0.8
2025-11-24 02:21:59.425642,CRISIL,,yahoo_finance,,0.8
2025-11-24 02:21:59.425641,CRISIL,,yahoo_finance,,0.8
2025-11-24 02:21:59.425630,CRISIL,,yahoo_finance,,0.8
2025-11-24 02:21:58.265251,CREDITACC,,yahoo_finance,,0.8
2025-11-24 02:21:58.265250,CREDITACC,,yahoo_finance,,0.8
2025-11-24 02:21:58.265247,CREDITACC,,yahoo_finance,,0.8
2025-11-24 02:21:58.265237,CREDITACC,,yahoo_finance,,0.8
2025-11-24 02:21:57.085741,COROMANDEL,,yahoo_finance,,0.8
2025-11-24 02:21:55.976246,CONCOR,,yahoo_finance,,0.8
2025-11-24 02:21:55.976243,CONCOR,,yahoo_finance,,0.8
2025-11-24 02:21:55.976209,CONCOR,,yahoo_finance,,0.8
2025-11-24 02:21:54.595938,COLPAL,,yahoo_finance,,0.8
2025-11-24 02:21:54.595936,COLPAL,,yahoo_finance,,0.8
2025-11-24 02:21:54.595923,COLPAL,,yahoo_finance,,0.8
2025-11-24 02:21:53.463310,COFORGE,,yahoo_finance,,0.8
2025-11-24 02:21:52.351964,COCHINSHIP,,yahoo_finance,,0.8
2025-11-24 02:21:52.351962,COCHINSHIP,,yahoo_finance,,0.8
2025-11-24 02:21:52.351948,COCHINSHIP,,yahoo_finance,,0.8
2025-11-24 02:21:51.231993,COALINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:51.231992,COALINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:51.231992,COALINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:51.231991,COALINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:51.231991,COALINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:51.231990,COALINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:51.231990,COALINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:51.231989,COALINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:51.231989,COALINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:51.231982,COALINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:50.087510,CIPLA,,yahoo_finance,,0.8
2025-11-24 02:21:50.087509,CIPLA,,yahoo_finance,,0.8
2025-11-24 02:21:50.087508,CIPLA,,yahoo_finance,,0.8
2025-11-24 02:21:50.087506,CIPLA,,yahoo_finance,,0.8
2025-11-24 02:21:50.087505,CIPLA,,yahoo_finance,,0.8
2025-11-24 02:21:50.087503,CIPLA,,yahoo_finance,,0.8
2025-11-24 02:21:50.087502,CIPLA,,yahoo_finance,,0.8
2025-11-24 02:21:50.087500,CIPLA,,yahoo_finance,,0.8
2025-11-24 02:21:50.087498,CIPLA,,yahoo_finance,,0.8
2025-11-24 02:21:50.087476,CIPLA,,yahoo_finance,,0.8
2025-11-24 02:21:48.921858,CHOLAHLDNG,,yahoo_finance,,0.8
2025-11-24 02:21:48.921855,CHOLAHLDNG,,yahoo_finance,,0.8
2025-11-24 02:21:48.921828,CHOLAHLDNG,,yahoo_finance,,0.8
2025-11-24 02:21:47.762733,CHOLAFIN,,yahoo_finance,,0.8
2025-11-24 02:21:47.762729,CHOLAFIN,,yahoo_finance,,0.8
2025-11-24 02:21:47.762713,CHOLAFIN,,yahoo_finance,,0.8
2025-11-24 02:21:45.532214,CHALET,,yahoo_finance,,0.8
2025-11-24 02:21:45.532212,CHALET,,yahoo_finance,,0.8
2025-11-24 02:21:45.532194,CHALET,,yahoo_finance,,0.8
2025-11-24 02:21:44.396713,CGCL,,yahoo_finance,,0.8
2025-11-24 02:21:44.396700,CGCL,,yahoo_finance,,0.8
2025-11-24 02:21:42.110003,CERA,,yahoo_finance,,0.8
2025-11-24 02:21:39.851947,CENTRALBK,,yahoo_finance,,0.8
2025-11-24 02:21:39.851945,CENTRALBK,,yahoo_finance,,0.8
2025-11-24 02:21:39.851944,CENTRALBK,,yahoo_finance,,0.8
2025-11-24 02:21:39.851926,CENTRALBK,,yahoo_finance,,0.8
2025-11-24 02:21:38.706883,CEATLTD,,yahoo_finance,,0.8
2025-11-24 02:21:38.706881,CEATLTD,,yahoo_finance,,0.8
2025-11-24 02:21:38.706879,CEATLTD,,yahoo_finance,,0.8
2025-11-24 02:21:38.706868,CEATLTD,,yahoo_finance,,0.8
2025-11-24 02:21:37.542371,CDSL,,yahoo_finance,,0.8
2025-11-24 02:21:37.542368,CDSL,,yahoo_finance,,0.8
2025-11-24 02:21:37.542336,CDSL,,yahoo_finance,,0.8
2025-11-24 02:21:36.415992,CCL,,yahoo_finance,,0.8
2025-11-24 02:21:35.071466,CASTROLIND,,yahoo_finance,,0.8
2025-11-24 02:21:35.071465,CASTROLIND,,yahoo_finance,,0.8
2025-11-24 02:21:35.071463,CASTROLIND,,yahoo_finance,,0.8
2025-11-24 02:21:35.071462,CASTROLIND,,yahoo_finance,,0.8
2025-11-24 02:21:35.071460,CASTROLIND,,yahoo_finance,,0.8
2025-11-24 02:21:35.071459,CASTROLIND,,yahoo_finance,,0.8
2025-11-24 02:21:35.071457,CASTROLIND,,yahoo_finance,,0.8
2025-11-24 02:21:35.071454,CASTROLIND,,yahoo_finance,,0.8
2025-11-24 02:21:35.071437,CASTROLIND,,yahoo_finance,,0.8
2025-11-24 02:21:33.872704,CARBORUNIV,,yahoo_finance,,0.8
2025-11-24 02:21:32.741706,CAPLIPOINT,,yahoo_finance,,0.8
2025-11-24 02:21:31.633361,CANFINHOME,,yahoo_finance,,0.8
2025-11-24 02:21:30.510292,CANBK,,yahoo_finance,,0.8
2025-11-24 02:21:30.510285,CANBK,,yahoo_finance,,0.8
2025-11-24 02:21:30.509995,CANBK,,yahoo_finance,,0.8
2025-11-24 02:21:30.509992,CANBK,,yahoo_finance,,0.8
2025-11-24 02:21:30.509989,CANBK,,yahoo_finance,,0.8
2025-11-24 02:21:30.509986,CANBK,,yahoo_finance,,0.8
2025-11-24 02:21:30.509983,CANBK,,yahoo_finance,,0.8
2025-11-24 02:21:30.509979,CANBK,,yahoo_finance,,0.8
2025-11-24 02:21:30.509963,CANBK,,yahoo_finance,,0.8
2025-11-24 02:21:28.267525,BSOFT,,yahoo_finance,,0.8
2025-11-24 02:21:28.267524,BSOFT,,yahoo_finance,,0.8
2025-11-24 02:21:28.267516,BSOFT,,yahoo_finance,,0.8
2025-11-24 02:21:27.062530,BSE,,yahoo_finance,,0.8
2025-11-24 02:21:27.062529,BSE,,yahoo_finance,,0.8
2025-11-24 02:21:27.062527,BSE,,yahoo_finance,,0.8
2025-11-24 02:21:27.062497,BSE,,yahoo_finance,,0.8
2025-11-24 02:21:25.912185,BRITANNIA,,yahoo_finance,,0.8
2025-11-24 02:21:25.912184,BRITANNIA,,yahoo_finance,,0.8
2025-11-24 02:21:25.912183,BRITANNIA,,yahoo_finance,,0.8
2025-11-24 02:21:25.912181,BRITANNIA,,yahoo_finance,,0.8
2025-11-24 02:21:25.912180,BRITANNIA,,yahoo_finance,,0.8
2025-11-24 02:21:25.912179,BRITANNIA,,yahoo_finance,,0.8
2025-11-24 02:21:25.912178,BRITANNIA,,yahoo_finance,,0.8
2025-11-24 02:21:25.912177,BRITANNIA,,yahoo_finance,,0.8
2025-11-24 02:21:25.912175,BRITANNIA,,yahoo_finance,,0.8
2025-11-24 02:21:25.912164,BRITANNIA,,yahoo_finance,,0.8
2025-11-24 02:21:24.730744,BRIGADE,,yahoo_finance,,0.8
2025-11-24 02:21:23.605005,BPCL,,yahoo_finance,,0.8
2025-11-24 02:21:23.605004,BPCL,,yahoo_finance,,0.8
2025-11-24 02:21:23.605002,BPCL,,yahoo_finance,,0.8
2025-11-24 02:21:23.605001,BPCL,,yahoo_finance,,0.8
2025-11-24 02:21:23.605000,BPCL,,yahoo_finance,,0.8
2025-11-24 02:21:23.604998,BPCL,,yahoo_finance,,0.8
2025-11-24 02:21:23.604997,BPCL,,yahoo_finance,,0.8
2025-11-24 02:21:23.604995,BPCL,,yahoo_finance,,0.8
2025-11-24 02:21:23.604993,BPCL,,yahoo_finance,,0.8
2025-11-24 02:21:23.604982,BPCL,,yahoo_finance,,0.8
2025-11-24 02:21:22.433248,BOSCHLTD,,yahoo_finance,,0.8
2025-11-24 02:21:22.433247,BOSCHLTD,,yahoo_finance,,0.8
2025-11-24 02:21:22.433239,BOSCHLTD,,yahoo_finance,,0.8
2025-11-24 02:21:20.126957,BLUEDART,,yahoo_finance,,0.8
2025-11-24 02:21:20.126933,BLUEDART,,yahoo_finance,,0.8
2025-11-24 02:21:20.126931,BLUEDART,,yahoo_finance,,0.8
2025-11-24 02:21:20.126908,BLUEDART,,yahoo_finance,,0.8
2025-11-24 02:21:17.844478,BIRLACORPN,,yahoo_finance,,0.8
2025-11-24 02:21:17.844448,BIRLACORPN,,yahoo_finance,,0.8
2025-11-24 02:21:16.722354,BIOCON,,yahoo_finance,,0.8
2025-11-24 02:21:16.722351,BIOCON,,yahoo_finance,,0.8
2025-11-24 02:21:16.722350,BIOCON,,yahoo_finance,,0.8
2025-11-24 02:21:16.722348,BIOCON,,yahoo_finance,,0.8
2025-11-24 02:21:16.722347,BIOCON,,yahoo_finance,,0.8
2025-11-24 02:21:16.722345,BIOCON,,yahoo_finance,,0.8
2025-11-24 02:21:16.722344,BIOCON,,yahoo_finance,,0.8
2025-11-24 02:21:16.722343,BIOCON,,yahoo_finance,,0.8
2025-11-24 02:21:16.722341,BIOCON,,yahoo_finance,,0.8
2025-11-24 02:21:16.722310,BIOCON,,yahoo_finance,,0.8
2025-11-24 02:21:15.523008,BHEL,,yahoo_finance,,0.8
2025-11-24 02:21:15.523005,BHEL,,yahoo_finance,,0.8
2025-11-24 02:21:15.523003,BHEL,,yahoo_finance,,0.8
2025-11-24 02:21:15.522968,BHEL,,yahoo_finance,,0.8
2025-11-24 02:21:14.357509,BHARTIARTL,,yahoo_finance,,0.8
2025-11-24 02:21:14.357508,BHARTIARTL,,yahoo_finance,,0.8
2025-11-24 02:21:14.357507,BHARTIARTL,,yahoo_finance,,0.8
2025-11-24 02:21:14.357506,BHARTIARTL,,yahoo_finance,,0.8
2025-11-24 02:21:14.357506,BHARTIARTL,,yahoo_finance,,0.8
2025-11-24 02:21:14.357505,BHARTIARTL,,yahoo_finance,,0.8
2025-11-24 02:21:14.357504,BHARTIARTL,,yahoo_finance,,0.8
2025-11-24 02:21:14.357503,BHARTIARTL,,yahoo_finance,,0.8
2025-11-24 02:21:14.357501,BHARTIARTL,,yahoo_finance,,0.8
2025-11-24 02:21:14.357486,BHARTIARTL,,yahoo_finance,,0.8
2025-11-24 02:21:12.097163,BHARATFORG,,yahoo_finance,,0.8
2025-11-24 02:21:12.097111,BHARATFORG,,yahoo_finance,,0.8
2025-11-24 02:21:10.975475,BERGEPAINT,,yahoo_finance,,0.8
2025-11-24 02:21:10.975472,BERGEPAINT,,yahoo_finance,,0.8
2025-11-24 02:21:10.975438,BERGEPAINT,,yahoo_finance,,0.8
2025-11-24 02:21:09.846509,BEML,,yahoo_finance,,0.8
2025-11-24 02:21:08.701789,BEL,,yahoo_finance,,0.8
2025-11-24 02:21:08.701787,BEL,,yahoo_finance,,0.8
2025-11-24 02:21:08.701768,BEL,,yahoo_finance,,0.8
2025-11-24 02:21:05.364734,BAYERCROP,,yahoo_finance,,0.8
2025-11-24 02:21:04.240351,BATAINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:01.960438,BANKINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:01.960436,BANKINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:01.960435,BANKINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:01.960434,BANKINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:01.960432,BANKINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:01.960430,BANKINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:01.960429,BANKINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:01.960427,BANKINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:01.960425,BANKINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:01.960394,BANKINDIA,,yahoo_finance,,0.8
2025-11-24 02:21:00.724051,BANKBARODA,,yahoo_finance,,0.8
2025-11-24 02:20:59.524778,BANDHANBNK,,yahoo_finance,,0.8
2025-11-24 02:20:59.524776,BANDHANBNK,,yahoo_finance,,0.8
2025-11-24 02:20:59.524737,BANDHANBNK,,yahoo_finance,,0.8
2025-11-24 02:20:58.387607,BALRAMCHIN,,yahoo_finance,,0.8
2025-11-24 02:20:56.112853,BALKRISIND,,yahoo_finance,,0.8
2025-11-24 02:20:56.112839,BALKRISIND,,yahoo_finance,,0.8
2025-11-24 02:20:54.957588,BALAMINES,,yahoo_finance,,0.8
2025-11-24 02:20:54.957564,BALAMINES,,yahoo_finance,,0.8
2025-11-24 02:20:53.797656,BAJFINANCE,,yahoo_finance,,0.8
2025-11-24 02:20:53.797655,BAJFINANCE,,yahoo_finance,,0.8
2025-11-24 02:20:53.797653,BAJFINANCE,,yahoo_finance,,0.8
2025-11-24 02:20:53.797652,BAJFINANCE,,yahoo_finance,,0.8
2025-11-24 02:20:53.797650,BAJFINANCE,,yahoo_finance,,0.8
2025-11-24 02:20:53.797648,BAJFINANCE,,yahoo_finance,,0.8
2025-11-24 02:20:53.797647,BAJFINANCE,,yahoo_finance,,0.8
2025-11-24 02:20:53.797645,BAJFINANCE,,yahoo_finance,,0.8
2025-11-24 02:20:53.797643,BAJFINANCE,,yahoo_finance,,0.8
2025-11-24 02:20:53.797612,BAJFINANCE,,yahoo_finance,,0.8
2025-11-24 02:20:51.505475,BAJAJFINSV,,yahoo_finance,,0.8
2025-11-24 02:20:51.505464,BAJAJFINSV,,yahoo_finance,,0.8
2025-11-24 02:20:51.505462,BAJAJFINSV,,yahoo_finance,,0.8
2025-11-24 02:20:51.505461,BAJAJFINSV,,yahoo_finance,,0.8
2025-11-24 02:20:51.505459,BAJAJFINSV,,yahoo_finance,,0.8
2025-11-24 02:20:51.505458,BAJAJFINSV,,yahoo_finance,,0.8
2025-11-24 02:20:51.505457,BAJAJFINSV,,yahoo_finance,,0.8
2025-11-24 02:20:51.505455,BAJAJFINSV,,yahoo_finance,,0.8
2025-11-24 02:20:51.505431,BAJAJFINSV,,yahoo_finance,,0.8
2025-11-24 02:20:50.331338,BAJAJELEC,,yahoo_finance,,0.8
2025-11-24 02:20:49.193953,BAJAJCON,,yahoo_finance,,0.8
2025-11-24 02:20:49.193952,BAJAJCON,,yahoo_finance,,0.8
2025-11-24 02:20:49.193932,BAJAJCON,,yahoo_finance,,0.8
2025-11-24 02:20:47.991823,BAJAJ-AUTO,,yahoo_finance,,0.8
2025-11-24 02:20:47.991822,BAJAJ-AUTO,,yahoo_finance,,0.8
2025-11-24 02:20:47.991821,BAJAJ-AUTO,,yahoo_finance,,0.8
2025-11-24 02:20:47.991820,BAJAJ-AUTO,,yahoo_finance,,0.8
2025-11-24 02:20:47.991819,BAJAJ-AUTO,,yahoo_finance,,0.8
2025-11-24 02:20:47.991818,BAJAJ-AUTO,,yahoo_finance,,0.8
2025-11-24 02:20:47.991816,BAJAJ-AUTO,,yahoo_finance,,0.8
2025-11-24 02:20:47.991815,BAJAJ-AUTO,,yahoo_finance,,0.8
2025-11-24 02:20:47.991813,BAJAJ-AUTO,,yahoo_finance,,0.8
2025-11-24 02:20:47.991795,BAJAJ-AUTO,,yahoo_finance,,0.8
2025-11-24 02:20:46.857795,AXISBANK,,yahoo_finance,,0.8
2025-11-24 02:20:46.857794,AXISBANK,,yahoo_finance,,0.8
2025-11-24 02:20:46.857793,AXISBANK,,yahoo_finance,,0.8
2025-11-24 02:20:46.857791,AXISBANK,,yahoo_finance,,0.8
2025-11-24 02:20:46.857790,AXISBANK,,yahoo_finance,,0.8
2025-11-24 02:20:46.857789,AXISBANK,,yahoo_finance,,0.8
2025-11-24 02:20:46.857787,AXISBANK,,yahoo_finance,,0.8
2025-11-24 02:20:46.857786,AXISBANK,,yahoo_finance,,0.8
2025-11-24 02:20:46.857784,AXISBANK,,yahoo_finance,,0.8
2025-11-24 02:20:46.857773,AXISBANK,,yahoo_finance,,0.8
2025-11-24 02:20:45.726928,AVANTIFEED,,yahoo_finance,,0.8
2025-11-24 02:20:44.579612,AUROPHARMA,,yahoo_finance,,0.8
2025-11-24 02:20:44.579610,AUROPHARMA,,yahoo_finance,,0.8
2025-11-24 02:20:44.579609,AUROPHARMA,,yahoo_finance,,0.8
2025-11-24 02:20:44.579607,AUROPHARMA,,yahoo_finance,,0.8
2025-11-24 02:20:44.579605,AUROPHARMA,,yahoo_finance,,0.8
2025-11-24 02:20:44.579603,AUROPHARMA,,yahoo_finance,,0.8
2025-11-24 02:20:44.579601,AUROPHARMA,,yahoo_finance,,0.8
2025-11-24 02:20:44.579566,AUROPHARMA,,yahoo_finance,,0.8
2025-11-24 02:20:43.418180,AUBANK,,yahoo_finance,,0.8
2025-11-24 02:20:43.418179,AUBANK,,yahoo_finance,,0.8
2025-11-24 02:20:43.418178,AUBANK,,yahoo_finance,,0.8
2025-11-24 02:20:43.418176,AUBANK,,yahoo_finance,,0.8
2025-11-24 02:20:43.418175,AUBANK,,yahoo_finance,,0.8
2025-11-24 02:20:43.418174,AUBANK,,yahoo_finance,,0.8
2025-11-24 02:20:43.418172,AUBANK,,yahoo_finance,,0.8
2025-11-24 02:20:43.418158,AUBANK,,yahoo_finance,,0.8
2025-11-24 02:20:41.090912,ATGL,,yahoo_finance,,0.8
2025-11-24 02:20:41.090909,ATGL,,yahoo_finance,,0.8
2025-11-24 02:20:41.090905,ATGL,,yahoo_finance,,0.8
2025-11-24 02:20:41.090884,ATGL,,yahoo_finance,,0.8
2025-11-24 02:20:38.841241,ASTRAL,,yahoo_finance,,0.8
2025-11-24 02:20:37.689061,ASTERDM,,yahoo_finance,,0.8
2025-11-24 02:20:37.689058,ASTERDM,,yahoo_finance,,0.8
2025-11-24 02:20:37.689055,ASTERDM,,yahoo_finance,,0.8
2025-11-24 02:20:37.689052,ASTERDM,,yahoo_finance,,0.8
2025-11-24 02:20:37.689049,ASTERDM,,yahoo_finance,,0.8
2025-11-24 02:20:37.689046,ASTERDM,,yahoo_finance,,0.8
2025-11-24 02:20:37.689043,ASTERDM,,yahoo_finance,,0.8
2025-11-24 02:20:37.689023,ASTERDM,,yahoo_finance,,0.8
2025-11-24 02:20:36.504458,ASIANPAINT,,yahoo_finance,,0.8
2025-11-24 02:20:36.504456,ASIANPAINT,,yahoo_finance,,0.8
2025-11-24 02:20:36.504454,ASIANPAINT,,yahoo_finance,,0.8
2025-11-24 02:20:36.504453,ASIANPAINT,,yahoo_finance,,0.8
2025-11-24 02:20:36.504451,ASIANPAINT,,yahoo_finance,,0.8
2025-11-24 02:20:36.504449,ASIANPAINT,,yahoo_finance,,0.8
2025-11-24 02:20:36.504448,ASIANPAINT,,yahoo_finance,,0.8
2025-11-24 02:20:36.504446,ASIANPAINT,,yahoo_finance,,0.8
2025-11-24 02:20:36.504444,ASIANPAINT,,yahoo_finance,,0.8
2025-11-24 02:20:36.504432,ASIANPAINT,,yahoo_finance,,0.8
2025-11-24 02:20:35.374781,ASHOKLEY,,yahoo_finance,,0.8
2025-11-24 02:20:35.374780,ASHOKLEY,,yahoo_finance,,0.8
2025-11-24 02:20:35.374779,ASHOKLEY,,yahoo_finance,,0.8
2025-11-24 02:20:35.374778,ASHOKLEY,,yahoo_finance,,0.8
2025-11-24 02:20:35.374777,ASHOKLEY,,yahoo_finance,,0.8
2025-11-24 02:20:35.374776,ASHOKLEY,,yahoo_finance,,0.8
2025-11-24 02:20:35.374774,ASHOKLEY,,yahoo_finance,,0.8
2025-11-24 02:20:35.374761,ASHOKLEY,,yahoo_finance,,0.8
2025-11-24 02:20:34.224837,ASHOKA,,yahoo_finance,,0.8
2025-11-24 02:20:31.926348,APOLLOTYRE,,yahoo_finance,,0.8
2025-11-24 02:20:31.926347,APOLLOTYRE,,yahoo_finance,,0.8
2025-11-24 02:20:31.926345,APOLLOTYRE,,yahoo_finance,,0.8
2025-11-24 02:20:31.926344,APOLLOTYRE,,yahoo_finance,,0.8
2025-11-24 02:20:31.926342,APOLLOTYRE,,yahoo_finance,,0.8
2025-11-24 02:20:31.926340,APOLLOTYRE,,yahoo_finance,,0.8
2025-11-24 02:20:31.926329,APOLLOTYRE,,yahoo_finance,,0.8
2025-11-24 02:20:30.688231,APOLLOHOSP,,yahoo_finance,,0.8
2025-11-24 02:20:30.688230,APOLLOHOSP,,yahoo_finance,,0.8
2025-11-24 02:20:30.688229,APOLLOHOSP,,yahoo_finance,,0.8
2025-11-24 02:20:30.688229,APOLLOHOSP,,yahoo_finance,,0.8
2025-11-24 02:20:30.688228,APOLLOHOSP,,yahoo_finance,,0.8
2025-11-24 02:20:30.688227,APOLLOHOSP,,yahoo_finance,,0.8
2025-11-24 02:20:30.688226,APOLLOHOSP,,yahoo_finance,,0.8
2025-11-24 02:20:30.688225,APOLLOHOSP,,yahoo_finance,,0.8
2025-11-24 02:20:30.688224,APOLLOHOSP,,yahoo_finance,,0.8
2025-11-24 02:20:30.688209,APOLLOHOSP,,yahoo_finance,,0.8
2025-11-24 02:20:29.512558,APLLTD,,yahoo_finance,,0.8
2025-11-24 02:20:29.512547,APLLTD,,yahoo_finance,,0.8
2025-11-24 02:20:27.276130,AMBUJACEM,,yahoo_finance,,0.8
2025-11-24 02:20:27.276129,AMBUJACEM,,yahoo_finance,,0.8
2025-11-24 02:20:27.276128,AMBUJACEM,,yahoo_finance,,0.8
2025-11-24 02:20:27.276128,AMBUJACEM,,yahoo_finance,,0.8
2025-11-24 02:20:27.276127,AMBUJACEM,,yahoo_finance,,0.8
2025-11-24 02:20:27.276126,AMBUJACEM,,yahoo_finance,,0.8
2025-11-24 02:20:27.276119,AMBUJACEM,,yahoo_finance,,0.8
2025-11-24 02:20:26.144784,AMBER,,yahoo_finance,,0.8
2025-11-24 02:20:26.144773,AMBER,,yahoo_finance,,0.8
2025-11-24 02:20:23.872493,ALKYLAMINE,,yahoo_finance,,0.8
2025-11-24 02:20:22.701077,ALKEM,,yahoo_finance,,0.8
2025-11-24 02:20:22.701075,ALKEM,,yahoo_finance,,0.8
2025-11-24 02:20:22.701074,ALKEM,,yahoo_finance,,0.8
2025-11-24 02:20:22.701072,ALKEM,,yahoo_finance,,0.8
2025-11-24 02:20:22.701057,ALKEM,,yahoo_finance,,0.8
2025-11-24 02:20:20.241636,AKZOINDIA,,yahoo_finance,,0.8
2025-11-24 02:20:20.241635,AKZOINDIA,,yahoo_finance,,0.8
2025-11-24 02:20:20.241630,AKZOINDIA,,yahoo_finance,,0.8
2025-11-24 02:20:19.088718,AJANTPHARM,,yahoo_finance,,0.8
2025-11-24 02:20:19.088716,AJANTPHARM,,yahoo_finance,,0.8
2025-11-24 02:20:19.088701,AJANTPHARM,,yahoo_finance,,0.8
2025-11-24 02:20:17.913948,AIAENG,,yahoo_finance,,0.8
2025-11-24 02:20:17.913931,AIAENG,,yahoo_finance,,0.8
2025-11-24 02:20:16.764113,AFFLE,,yahoo_finance,,0.8
2025-11-24 02:20:15.626452,ADVENZYMES,,yahoo_finance,,0.8
2025-11-24 02:20:14.508862,ADANIPORTS,,yahoo_finance,,0.8
2025-11-24 02:20:14.508860,ADANIPORTS,,yahoo_finance,,0.8
2025-11-24 02:20:14.508859,ADANIPORTS,,yahoo_finance,,0.8
2025-11-24 02:20:14.508858,ADANIPORTS,,yahoo_finance,,0.8
2025-11-24 02:20:14.508856,ADANIPORTS,,yahoo_finance,,0.8
2025-11-24 02:20:14.508855,ADANIPORTS,,yahoo_finance,,0.8
2025-11-24 02:20:14.508853,ADANIPORTS,,yahoo_finance,,0.8
2025-11-24 02:20:14.508852,ADANIPORTS,,yahoo_finance,,0.8
2025-11-24 02:20:14.508850,ADANIPORTS,,yahoo_finance,,0.8
2025-11-24 02:20:14.508840,ADANIPORTS,,yahoo_finance,,0.8
2025-11-24 02:20:13.289779,ADANIGREEN,,yahoo_finance,,0.8
2025-11-24 02:20:13.289773,ADANIGREEN,,yahoo_finance,,0.8
2025-11-24 02:20:13.289773,ADANIGREEN,,yahoo_finance,,0.8
2025-11-24 02:20:13.289772,ADANIGREEN,,yahoo_finance,,0.8
2025-11-24 02:20:13.289772,ADANIGREEN,,yahoo_finance,,0.8
2025-11-24 02:20:13.289771,ADANIGREEN,,yahoo_finance,,0.8
2025-11-24 02:20:13.289771,ADANIGREEN,,yahoo_finance,,0.8
2025-11-24 02:20:13.289770,ADANIGREEN,,yahoo_finance,,0.8
2025-11-24 02:20:13.289769,ADANIGREEN,,yahoo_finance,,0.8
2025-11-24 02:20:13.289764,ADANIGREEN,,yahoo_finance,,0.8
2025-11-24 02:20:12.089998,ADANIENT,,yahoo_finance,,0.8
2025-11-24 02:20:12.089996,ADANIENT,,yahoo_finance,,0.8
2025-11-24 02:20:12.089995,ADANIENT,,yahoo_finance,,0.8
2025-11-24 02:20:12.089994,ADANIENT,,yahoo_finance,,0.8
2025-11-24 02:20:12.089993,ADANIENT,,yahoo_finance,,0.8
2025-11-24 02:20:12.089991,ADANIENT,,yahoo_finance,,0.8
2025-11-24 02:20:12.089990,ADANIENT,,yahoo_finance,,0.8
2025-11-24 02:20:12.089988,ADANIENT,,yahoo_finance,,0.8
2025-11-24 02:20:12.089986,ADANIENT,,yahoo_finance,,0.8
2025-11-24 02:20:12.089973,ADANIENT,,yahoo_finance,,0.8
2025-11-24 02:20:09.838320,ACC,,yahoo_finance,,0.8
2025-11-24 02:20:09.838312,ACC,,yahoo_finance,,0.8
2025-11-24 02:20:08.660264,ABFRL,,yahoo_finance,,0.8
2025-11-24 02:20:08.660263,ABFRL,,yahoo_finance,,0.8
2025-11-24 02:20:08.660262,ABFRL,,yahoo_finance,,0.8
2025-11-24 02:20:08.660260,ABFRL,,yahoo_finance,,0.8
2025-11-24 02:20:08.660259,ABFRL,,yahoo_finance,,0.8
2025-11-24 02:20:08.660257,ABFRL,,yahoo_finance,,0.8
2025-11-24 02:20:08.660255,ABFRL,,yahoo_finance,,0.8
2025-11-24 02:20:08.660241,ABFRL,,yahoo_finance,,0.8
2025-11-24 02:20:07.535046,ABCAPITAL,,yahoo_finance,,0.8
2025-11-24 02:20:07.535044,ABCAPITAL,,yahoo_finance,,0.8
2025-11-24 02:20:07.535042,ABCAPITAL,,yahoo_finance,,0.8
