date_in,date_out,ticker,entry_px,exit_px,gross_ret,net_ret
2024-03-27,2024-04-10,ULTRACEMCO_S72,179.1996427335787,173.1857820280086,-0.0335595574513009,-0.0335595574513009
2024-03-28,2024-04-11,SBILIFE,21.675702193507508,20.71754727554019,-0.04420410049065504,-0.04420410049065504
2024-03-28,2024-04-11,BHARTIARTL_S7,641.9171481934338,544.0189667405181,-0.1525090609098596,-0.1525090609098596
2024-03-28,2024-04-11,JSWSTEEL_S33,265.1577917235858,280.2613045840803,0.056960471583045846,0.056960471583045846
2024-03-28,2024-04-11,BHARTIARTL_S64,109.7213745448428,94.81650995484769,-0.13584285333486723,-0.13584285333486723
2024-03-28,2024-04-11,TECHM_S91,43.71947512806932,41.87646998066733,-0.042155244133265435,-0.042155244133265435
2024-03-28,2024-04-11,NMDC_S55,225.35570635269923,244.01404139688657,0.0827950414310148,0.0827950414310148
2024-03-28,2024-04-11,BANDHANBNK,210.7750583588741,205.19569408670293,-0.02647070443539634,-0.02647070443539634
2024-03-28,2024-04-11,GRASIM_S24,34.306872134087826,32.53901899861125,-0.05153058339352401,-0.05153058339352401
2024-03-28,2024-04-11,WIPRO_S73,98.85365023286397,101.41712463385745,0.025932015610499404,0.025932015610499404
2024-03-28,2024-04-11,TECHM,67.26849070831781,68.98631739716456,0.02553686979979064,0.02553686979979064
2024-03-29,2024-04-12,BHARTIARTL_S7,637.102526247624,544.6668146150529,-0.14508765516438082,-0.14508765516438082
2024-03-29,2024-04-12,SBILIFE,21.544584289200284,20.356604016181038,-0.05514055212542435,-0.05514055212542435
2024-03-29,2024-04-12,JSWSTEEL_S33,269.7929762238836,277.72211621873157,0.02938971987272221,0.02938971987272221
2024-03-29,2024-04-12,BHARTIARTL_S64,105.8043773008668,93.29964153448307,-0.11818731970630181,-0.11818731970630181
2024-03-29,2024-04-12,TECHM_S91,43.358473279658966,41.94328809252045,-0.03263918399549448,-0.03263918399549448
2024-03-29,2024-04-12,BANDHANBNK,215.17311057760045,204.66208582117198,-0.04884915558553382,-0.04884915558553382
2024-03-29,2024-04-12,BRITANNIA,143.61756317761245,163.21208704285883,0.13643542914743478,0.13643542914743478
2024-03-29,2024-04-12,POWERGRID_S134,28.702167549437455,27.519478544477188,-0.0412055641067236,-0.0412055641067236
2024-03-29,2024-04-12,NMDC_S55,230.85844007269606,236.85739474600118,0.025985424970454085,0.025985424970454085
2024-03-29,2024-04-12,ITC_S65,400.92376021290397,431.0556945973546,0.07515627003111414,0.07515627003111414
2024-04-01,2024-04-15,TECHM_S91,42.50998193458413,43.46330489939735,0.022425861443089445,0.022425861443089445
2024-04-01,2024-04-15,SBILIFE,21.01757943344323,20.68348594690441,-0.015895906928616754,-0.015895906928616754
2024-04-01,2024-04-15,BHARTIARTL_S64,105.97627112757328,95.02711924273429,-0.10331701397248172,-0.10331701397248172
2024-04-01,2024-04-15,BHARTIARTL_S7,638.0159669148866,550.1473996155249,-0.13772158042415195,-0.13772158042415195
2024-04-01,2024-04-15,BAJAJFINSV_S140,736.7375123449898,701.4866868520876,-0.04784719781771529,-0.04784719781771529
2024-04-01,2024-04-15,JSWSTEEL_S33,265.56499956208575,285.06715170002303,0.07343645499254858,0.07343645499254858
2024-04-01,2024-04-15,GRASIM_S24,34.052459847216404,31.86517874863066,-0.06423269004352239,-0.06423269004352239
2024-04-01,2024-04-15,ULTRACEMCO_S72,172.9244728907322,170.75515808936458,-0.012544868664936537,-0.012544868664936537
2024-04-01,2024-04-15,DRREDDY_S84,92.49212841454353,106.7927579007739,0.15461455727492734,0.15461455727492734
2024-04-01,2024-04-15,AXISBANK,126.53047934899432,133.01526376171591,0.05125076934890416,0.05125076934890416
2024-04-02,2024-04-16,BHARTIARTL_S64,105.17193854166003,91.01685984951443,-0.13458988099319458,-0.13458988099319458
2024-04-02,2024-04-16,TECHM_S91,42.76986940409698,44.03473105454539,0.029573661740647017,0.029573661740647017
2024-04-02,2024-04-16,GRASIM_S24,34.2585809931371,32.40077191079643,-0.05422901440993255,-0.05422901440993255
2024-04-02,2024-04-16,ICICIGI_S113,42.44805861816538,35.91408439236801,-0.15392869399688391,-0.15392869399688391
2024-04-02,2024-04-16,JSWSTEEL_S33,262.91516704542516,291.0728582889274,0.10709801020584453,0.10709801020584453
2024-04-02,2024-04-16,AXISBANK,129.18480730713043,123.37007521428666,-0.04501095921457343,-0.04501095921457343
2024-04-02,2024-04-16,ICICIGI_S56,22.507785197872952,20.66340623155806,-0.08194404514261988,-0.08194404514261988
2024-04-02,2024-04-16,NESTLEIND_S87,33.836374081166255,36.120092532618386,0.0674930016429649,0.0674930016429649
2024-04-02,2024-04-16,ULTRACEMCO_S72,169.19558298631958,164.27516169230043,-0.029081263276340974,-0.029081263276340974
2024-04-02,2024-04-16,HINDUNILVR,364.18084475214,347.2035075033994,-0.046617875413780485,-0.046617875413780485
2024-04-03,2024-04-17,BHARTIARTL_S64,103.3042249332963,90.18815081066481,-0.12696551502226128,-0.12696551502226128
2024-04-03,2024-04-17,JSWSTEEL_S33,263.7736618965696,287.1625950407323,0.08867046457934058,0.08867046457934058
2024-04-03,2024-04-17,TECHM_S91,43.03726722071387,43.011864530085795,-0.0005902486906940174,-0.0005902486906940174
2024-04-03,2024-04-17,NESTLEIND_S87,33.350680940047134,36.168710424163415,0.0844969099486188,0.0844969099486188
2024-04-03,2024-04-17,BHARTIARTL_S7,629.0275489748652,543.104665023534,-0.13659637656786394,-0.13659637656786394
2024-04-03,2024-04-17,MUTHOOTFIN_S53,179.51238897680656,170.70127697977222,-0.04908358719560446,-0.04908358719560446
2024-04-03,2024-04-17,HINDUNILVR,360.89892948758006,348.23245448055405,-0.03509701462681092,-0.03509701462681092
2024-04-03,2024-04-17,ADANITRANS_S52,71.8865219149886,70.39031722288694,-0.020813424439577788,-0.020813424439577788
2024-04-03,2024-04-17,ULTRACEMCO_S15,312.07824130403054,289.0168929524074,-0.07389604688638485,-0.07389604688638485
2024-04-03,2024-04-17,GRASIM_S24,33.45963954653801,31.322834033372548,-0.06386217969244534,-0.06386217969244534
2024-04-04,2024-04-18,SBILIFE,20.653270277780013,19.750522576192605,-0.04370967355027722,-0.04370967355027722
2024-04-04,2024-04-18,JSWSTEEL_S33,267.06047030714507,292.76782335723715,0.0962604200484114,0.0962604200484114
2024-04-04,2024-04-18,HINDUNILVR,355.50281729461443,357.3727415404305,0.005259942129421935,0.005259942129421935
2024-04-04,2024-04-18,BHARTIARTL_S64,103.88323025653555,91.41096751115948,-0.12006040546271335,-0.12006040546271335
2024-04-04,2024-04-18,M&M_S41,113.42818829431785,114.69159995594562,0.011138427586884658,0.011138427586884658
2024-04-04,2024-04-18,ICICIGI_S113,42.453320909895744,35.35218689204612,-0.1672692233646761,-0.1672692233646761
2024-04-04,2024-04-18,BAJAJFINSV_S140,705.3798562283041,673.1743187574872,-0.04565701329071303,-0.04565701329071303
2024-04-04,2024-04-18,WIPRO_S73,102.8473168212614,95.72969744501485,-0.06920568855108078,-0.06920568855108078
2024-04-04,2024-04-18,TATASTEEL_S137,100.79311081603585,101.93494829919182,0.011328527058163784,0.011328527058163784
2024-04-04,2024-04-18,HCLTECH_S133,120.12097741438384,118.87848883006394,-0.010343643642139688,-0.010343643642139688
2024-04-05,2024-04-19,HINDUNILVR,343.8645790060433,359.70137727483643,0.0460553346743946,0.0460553346743946
2024-04-05,2024-04-19,BHARTIARTL_S64,106.71185575219201,89.57222886177402,-0.16061595752040803,-0.16061595752040803
2024-04-05,2024-04-19,TATASTEEL_S137,100.74740205695714,100.87674935728127,0.0012838772780563446,0.0012838772780563446
2024-04-05,2024-04-19,SBILIFE,21.18371997796011,19.948582781861933,-0.05830596313505054,-0.05830596313505054
2024-04-05,2024-04-19,ADANITRANS,109.17185790357429,103.56529821721857,-0.05135535653618439,-0.05135535653618439
2024-04-05,2024-04-19,POWERGRID_S77,295.30092115955085,306.65861255351143,0.03846141539065506,0.03846141539065506
2024-04-05,2024-04-19,HCLTECH_S133,119.43702867848482,119.27571641060595,-0.0013506051654476048,-0.0013506051654476048
2024-04-05,2024-04-19,JSWSTEEL_S33,277.3435317163288,285.1909765434528,0.02829503460405358,0.02829503460405358
2024-04-05,2024-04-19,HDFCBANK_S60,214.17401948989564,216.12811103488443,0.00912384961370627,0.00912384961370627
2024-04-05,2024-04-19,ULTRACEMCO,169.814783389331,161.51829245709686,-0.048856117039074,-0.048856117039074
2024-04-08,2024-04-22,HINDUNILVR,347.8311814663315,358.91439903030357,0.031863783796637346,0.031863783796637346
2024-04-08,2024-04-22,HCLTECH_S133,117.89634240523371,121.15530000124338,0.027642567441218624,0.027642567441218624
2024-04-08,2024-04-22,HINDALCO_S38,635.5291327679436,626.8537027888638,-0.013650719584317739,-0.013650719584317739
2024-04-08,2024-04-22,BHARTIARTL_S64,104.5637213315659,87.67235027392876,-0.16154141075445771,-0.16154141075445771
2024-04-08,2024-04-22,ADANITRANS,106.90095557293846,101.80310977631973,-0.04768756059566248,-0.04768756059566248
2024-04-08,2024-04-22,HDFCBANK_S60,216.29222835894146,208.6858824430232,-0.0351669866903187,-0.0351669866903187
2024-04-08,2024-04-22,JSWSTEEL_S33,276.18086068390386,282.24561575073176,0.02195936044159552,0.02195936044159552
2024-04-08,2024-04-22,WIPRO_S73,100.40578294575026,94.84055273658602,-0.05542738720708107,-0.05542738720708107
2024-04-08,2024-04-22,DLF_S46,175.28505227092842,182.19001466775066,0.03939276228842159,0.03939276228842159
2024-04-08,2024-04-22,POWERGRID_S77,297.30419421291106,310.7072492313002,0.045081957400139094,0.045081957400139094
2024-04-09,2024-04-23,HCLTECH_S133,115.61833100279185,121.27949852652635,0.04896427300613615,0.04896427300613615
2024-04-09,2024-04-23,SBILIFE,21.648831071703086,19.011900635888953,-0.12180474904535754,-0.12180474904535754
2024-04-09,2024-04-23,ICICIGI,448.4264070121537,492.90111799340076,0.09917950924786134,0.09917950924786134
2024-04-09,2024-04-23,HINDUNILVR,347.9512075531147,354.10212411851865,0.01767752613551421,0.01767752613551421
2024-04-09,2024-04-23,ICICIGI_S113,40.99797302121894,34.26314324005476,-0.1642722623793741,-0.1642722623793741
2024-04-09,2024-04-23,HINDALCO_S38,640.5081868191302,652.9376072308021,0.01940556056496079,0.01940556056496079
2024-04-09,2024-04-23,ITC_S65,415.61049141320797,424.96472462589145,0.022507211453868914,0.022507211453868914
2024-04-09,2024-04-23,TECHM_S91,42.591120071841914,43.01540072443495,0.009961716242196994,0.009961716242196994
2024-04-09,2024-04-23,JSWSTEEL_S33,271.97663268601417,290.7442690764225,0.06900459133220749,0.06900459133220749
2024-04-09,2024-04-23,WIPRO_S73,101.15148733243768,96.80846221199914,-0.04293585032679792,-0.04293585032679792
2024-04-10,2024-04-24,SBILIFE,21.284429618675713,20.059604829572702,-0.05754557726218357,-0.05754557726218357
2024-04-10,2024-04-24,HCLTECH_S133,113.36492242201568,121.09489549248397,0.0681866392647672,0.0681866392647672
2024-04-10,2024-04-24,ADANITRANS,103.63824242780973,99.11758004156026,-0.04361963576715788,-0.04361963576715788
2024-04-10,2024-04-24,DLF_S46,170.45276256620977,181.52453751773038,0.06495509245395747,0.06495509245395747
2024-04-10,2024-04-24,TECHM_S91,42.89468875009924,42.86325265190191,-0.0007328669146074995,-0.0007328669146074995
2024-04-10,2024-04-24,WIPRO_S73,101.16375804790484,93.61840697588013,-0.07458551577781136,-0.07458551577781136
2024-04-10,2024-04-24,UPL,224.5150470536796,222.19174382744208,-0.010348095848034866,-0.010348095848034866
2024-04-10,2024-04-24,GRASIM_S138,73.33824636248553,66.78096265160636,-0.08941151494772315,-0.08941151494772315
2024-04-10,2024-04-24,ITC_S65,412.69011843874426,405.050759550452,-0.018511126259075028,-0.018511126259075028
2024-04-10,2024-04-24,ASIANPAINT_S10,129.8504576622976,137.30551783439307,0.057412659965233814,0.057412659965233814
2024-04-11,2024-04-25,BHARTIARTL_S64,95.54177502060418,80.91150828142692,-0.1531295261787019,-0.1531295261787019
2024-04-11,2024-04-25,TECHM_S91,42.196789097756124,42.52733647700975,0.007833472316764567,0.007833472316764567
2024-04-11,2024-04-25,HCLTECH_S133,114.8260986799554,120.33950579634752,0.04801527858016974,0.04801527858016974
2024-04-11,2024-04-25,BHARTIARTL_S7,548.1802457400692,593.7185583860481,0.08307178706248353,0.08307178706248353
2024-04-11,2024-04-25,ADANITRANS,104.0641793510119,98.89469633530726,-0.04967591199915011,-0.04967591199915011
2024-04-11,2024-04-25,NMDC,602.5084223737061,604.9185864984374,0.00400021648699278,0.00400021648699278
2024-04-11,2024-04-25,GRASIM_S138,72.73363578041781,67.29221916981875,-0.07481293286405555,-0.07481293286405555
2024-04-11,2024-04-25,VOLTAS_S49,46.20223607861173,48.06080698774541,0.040226860578162826,0.040226860578162826
2024-04-11,2024-04-25,INDUSINDBK_S97,289.82729002761585,297.3627644740775,0.02599987891320943,0.02599987891320943
2024-04-11,2024-04-25,WIPRO_S73,102.19287874673753,97.28768975730947,-0.04799932294288822,-0.04799932294288822
2024-04-12,2024-04-26,TECHM_S91,42.264118310917546,43.13903193763396,0.020701097329892892,0.020701097329892892
2024-04-12,2024-04-26,HCLTECH_S133,114.72203118789513,118.54238318138927,0.03330094449981491,0.03330094449981491
2024-04-12,2024-04-26,HINDUNILVR,353.8724142809254,342.33936798617736,-0.03259097298720892,-0.03259097298720892
2024-04-12,2024-04-26,BHARTIARTL_S121,69.57528244772939,66.1696490435908,-0.04894889800407476,-0.04894889800407476
2024-04-12,2024-04-26,BHARTIARTL_S64,94.01330385642244,77.42384790697011,-0.1764585996763588,-0.1764585996763588
2024-04-12,2024-04-26,HINDALCO_S38,636.8640410391829,641.6385639929571,0.007496926574757534,0.007496926574757534
2024-04-12,2024-04-26,UPL,226.02372944978313,217.40735014664284,-0.03812156946580525,-0.03812156946580525
2024-04-12,2024-04-26,WIPRO_S73,101.82889716536744,92.45035051964719,-0.09210103327044517,-0.09210103327044517
2024-04-12,2024-04-26,SBILIFE,20.512314596093805,20.3397907060312,-0.008410747078511638,-0.008410747078511638
2024-04-12,2024-04-26,ADANITRANS,104.61300440819898,96.40237502636546,-0.07848574303244094,-0.07848574303244094
2024-04-15,2024-04-29,HCLTECH_S133,114.40685666695684,119.1183442611307,0.041181863844832245,0.041181863844832245
2024-04-15,2024-04-29,BHARTIARTL_S64,95.75399528910059,76.74174851892616,-0.1985530390953676,-0.1985530390953676
2024-04-15,2024-04-29,HINDUNILVR,352.3316601927956,344.3720469195442,-0.022591251858819383,-0.022591251858819383
2024-04-15,2024-04-29,HINDALCO_S38,615.129500840631,633.6993694131041,0.030188551430383015,0.030188551430383015
2024-04-15,2024-04-29,ULTRACEMCO_S15,297.2840190118521,280.90762506629244,-0.05508669453539228,-0.05508669453539228
2024-04-15,2024-04-29,BHARTIARTL_S7,554.3555558759475,581.1722392634724,0.048374519030753405,0.048374519030753405
2024-04-15,2024-04-29,PIDILITIND_S100,197.74947206358044,183.25486604964112,-0.07329782407347718,-0.07329782407347718
2024-04-15,2024-04-29,PEL_S54,109.71697311308213,108.7995748556504,-0.008361498056332572,-0.008361498056332572
2024-04-15,2024-04-29,ADANITRANS,104.99861290296563,95.8290111558486,-0.08733069412632244,-0.08733069412632244
2024-04-15,2024-04-29,SBILIFE,20.841696893526453,21.09260856289453,0.012038927091680751,0.012038927091680751
2024-04-16,2024-04-30,BHARTIARTL_S64,91.71306084736958,77.34233205937504,-0.15669228194128804,-0.15669228194128804
2024-04-16,2024-04-30,HCLTECH_S133,117.86379029945311,121.0226872899857,0.026801250685277278,0.026801250685277278
2024-04-16,2024-04-30,UPL,211.2860781203483,225.46213955784808,0.06709415766345539,0.06709415766345539
2024-04-16,2024-04-30,ADANITRANS,102.83846955419529,94.92370678426849,-0.07696305482021748,-0.07696305482021748
2024-04-16,2024-04-30,PIDILITIND,124.89753420660051,102.06356657594336,-0.18282160473149234,-0.18282160473149234
2024-04-16,2024-04-30,POWERGRID_S134,27.750246378231807,26.784795798864383,-0.03479070298001952,-0.03479070298001952
2024-04-16,2024-04-30,EICHERMOT_S37,195.3340310100006,199.76768468205782,0.02269780462284232,0.02269780462284232
2024-04-16,2024-04-30,HINDALCO_S38,626.4544386480173,623.8290589808005,-0.00419085492136162,-0.00419085492136162
2024-04-16,2024-04-30,BHARTIARTL_S7,553.8327692615048,580.9967999251237,0.04904735178425801,0.04904735178425801
2024-04-16,2024-04-30,ICICIBANK_S61,68.2851045636338,62.99959958433643,-0.07740348371835448,-0.07740348371835448
2024-04-17,2024-05-01,BHARTIARTL_S64,90.87801289438103,79.63337066649154,-0.12373336376707611,-0.12373336376707611
2024-04-17,2024-05-01,HCLTECH_S133,117.38034484389826,119.52997887015395,0.01831340697724526,0.01831340697724526
2024-04-17,2024-05-01,ULTRACEMCO_S15,291.22762456414546,259.0972579930183,-0.11032733113561544,-0.11032733113561544
2024-04-17,2024-05-01,ICICIBANK_S61,67.79470872886235,63.994916445011626,-0.05604850813722917,-0.05604850813722917
2024-04-17,2024-05-01,ADANITRANS,101.53151222231313,93.8339433790495,-0.07581457889063103,-0.07581457889063103
2024-04-17,2024-05-01,HINDUNILVR,350.896134404205,333.96255008139354,-0.04825811019994097,-0.04825811019994097
2024-04-17,2024-05-01,AXISBANK,129.60490694330323,134.93303615723514,0.04111055159557142,0.04111055159557142
2024-04-17,2024-05-01,UPL,212.56266743515184,226.8891308428982,0.06739877505591174,0.06739877505591174
2024-04-17,2024-05-01,BHARTIARTL_S7,547.2589503982913,578.5807523361383,0.05723396924810675,0.05723396924810675
2024-04-17,2024-05-01,PIDILITIND,124.24350000881498,101.4717791794911,-0.18328299530927772,-0.18328299530927772
2024-04-18,2024-05-02,BHARTIARTL_S64,92.11018309496885,80.46930999198541,-0.12637987149565522,-0.12637987149565522
2024-04-18,2024-05-02,HINDUNILVR,360.1063368290182,342.4443245538663,-0.049046657803019866,-0.049046657803019866
2024-04-18,2024-05-02,HCLTECH_S133,119.78780741877202,119.9903771272768,0.001691071177190917,0.001691071177190917
2024-04-18,2024-05-02,ADANITRANS,103.51173563068518,93.05281177955582,-0.10104094755444226,-0.10104094755444226
2024-04-18,2024-05-02,TATASTEEL_S137,102.71466331945888,107.39394417642893,0.04555611346762389,0.04555611346762389
2024-04-18,2024-05-02,ICICIBANK_S61,68.08529619672412,62.87040765298921,-0.07659346195200689,-0.07659346195200689
2024-04-18,2024-05-02,PIDILITIND,125.75237742988456,102.39495724839952,-0.18574138047217736,-0.18574138047217736
2024-04-18,2024-05-02,SBILIFE,19.901597152358384,21.23244536318991,0.06687142748610087,0.06687142748610087
2024-04-18,2024-05-02,UPL,210.44734963108877,233.19740944075681,0.10810333249408255,0.10810333249408255
2024-04-18,2024-05-02,LT_S123,30.023084386882473,29.83678632249697,-0.006205160735147541,-0.006205160735147541
2024-04-19,2024-05-03,BHARTIARTL_S64,90.25737967028117,79.31590208334676,-0.12122529622402811,-0.12122529622402811
2024-04-19,2024-05-03,ADANITRANS,104.35748401753298,93.58344347596771,-0.10324166630689502,-0.10324166630689502
2024-04-19,2024-05-03,HINDUNILVR,362.45278463170035,341.38851394690005,-0.058115902478730774,-0.058115902478730774
2024-04-19,2024-05-03,HCLTECH_S133,120.18807344997477,117.56897231917762,-0.02179168910538598,-0.02179168910538598
2024-04-19,2024-05-03,WIPRO_S73,95.19919524286131,88.92563627672182,-0.06589928570441272,-0.06589928570441272
2024-04-19,2024-05-03,ICICIBANK_S61,66.73617238871199,66.1698795427317,-0.008485545779908565,-0.008485545779908565
2024-04-19,2024-05-03,ICICIGI,501.1113129687307,491.30425564672066,-0.019570616484210213,-0.019570616484210213
2024-04-19,2024-05-03,TATASTEEL_S137,101.64837006226978,105.85305059066303,0.041364957704855154,0.041364957704855154
2024-04-19,2024-05-03,ICICIPRULI,149.07499315783633,146.73127170119304,-0.015721761289378855,-0.015721761289378855
2024-04-19,2024-05-03,BHARTIARTL_S7,553.7293566988384,579.684330475068,0.046873031856149217,0.046873031856149217
2024-04-22,2024-05-06,BHARTIARTL_S64,88.34296863898697,82.43160126741152,-0.06691384116524568,-0.06691384116524568
2024-04-22,2024-05-06,ADANITRANS,102.58181634484136,93.76996824712583,-0.08590068310053522,-0.08590068310053522
2024-04-22,2024-05-06,HCLTECH_S133,122.0820342447205,117.23711181606856,-0.039685793725717344,-0.039685793725717344
2024-04-22,2024-05-06,WIPRO_S73,95.5660017090238,85.6246125220678,-0.10402642162664921,-0.10402642162664921
2024-04-22,2024-05-06,POWERGRID_S134,25.866911966099853,27.68940594251975,0.07045657320086707,0.07045657320086707
2024-04-22,2024-05-06,SBILIFE,19.2084280596333,21.23844344780957,0.10568357711906518,0.10568357711906518
2024-04-22,2024-05-06,ICICIBANK_S61,65.46424136427932,67.61945095157775,0.03292193634851204,0.03292193634851204
2024-04-22,2024-05-06,TATASTEEL_S137,103.80636943621695,104.80506178482383,0.009620723217957483,0.009620723217957483
2024-04-22,2024-05-06,TCS_S58,553.2064486012645,552.0379475761706,-0.002112233196211455,-0.002112233196211455
2024-04-22,2024-05-06,DRREDDY_S84,113.77940378571131,117.89890308311162,0.03620601937024426,0.03620601937024426
2024-04-23,2024-05-07,BHARTIARTL_S64,84.2307754831851,83.15654341585822,-0.012753439122038301,-0.012753439122038301
2024-04-23,2024-05-07,ADANITRANS,100.00116908554034,96.1730365174128,-0.03828087814506431,-0.03828087814506431
2024-04-23,2024-05-07,TATASTEEL,245.95823214684785,260.9451630455904,0.06093282899266694,0.06093282899266694
2024-04-23,2024-05-07,SBILIFE,19.1573253870363,21.108532810799534,0.10185176606561219,0.10185176606561219
2024-04-23,2024-05-07,DRREDDY_S84,113.9771549927386,117.57489920476468,0.03156548531374792,0.03156548531374792
2024-04-23,2024-05-07,LT_S123,29.96393093437847,28.616564397744874,-0.04496628094572619,-0.04496628094572619
2024-04-23,2024-05-07,ICICIGI,496.6713892459828,488.28622538160187,-0.016882719733687157,-0.016882719733687157
2024-04-23,2024-05-07,ADANIGREEN,47.33390386501476,46.87936635377695,-0.009602789419906,-0.009602789419906
2024-04-23,2024-05-07,WIPRO_S73,97.5489640058893,85.83890454016483,-0.12004288907688965,-0.12004288907688965
2024-04-23,2024-05-07,ASIANPAINT_S124,68.55334546198131,73.43485807587048,0.07120750389339325,0.07120750389339325
2024-04-24,2024-05-08,BHARTIARTL_S64,82.64859881829264,84.45741266673397,0.021885596057328316,0.021885596057328316
2024-04-24,2024-05-08,TATASTEEL,246.55545453092688,263.21865524746136,0.06758398733557236,0.06758398733557236
2024-04-24,2024-05-08,ADANITRANS,99.87574460847691,96.5735971525216,-0.03306255656866497,-0.03306255656866497
2024-04-24,2024-05-08,ICICIBANK_S118,103.2611970617404,95.48411163383851,-0.07531469370098365,-0.07531469370098365
2024-04-24,2024-05-08,DRREDDY_S84,113.71954045279313,119.09270556813023,0.047249268630025654,0.047249268630025654
2024-04-24,2024-05-08,WIPRO_S73,94.33450758033933,86.86483508159613,-0.07918282175143287,-0.07918282175143287
2024-04-24,2024-05-08,POWERGRID_S134,26.732884401589097,25.79253660007355,-0.03517569549882349,-0.03517569549882349
2024-04-24,2024-05-08,ADANIGREEN_S51,438.7146582754927,472.8492278455448,0.07780585609842383,0.07780585609842383
2024-04-24,2024-05-08,LT_S123,29.605210378984246,28.494089311429764,-0.03753126741309121,-0.03753126741309121
2024-04-24,2024-05-08,ICICIGI,500.9401497028792,491.87106618471637,-0.018104125859230713,-0.018104125859230713
2024-04-25,2024-05-09,BHARTIARTL_S64,81.53041199769036,85.83631705042811,0.05281348330313507,0.05281348330313507
2024-04-25,2024-05-09,PIDILITIND,103.97157805124345,102.81842354948238,-0.011091055107317227,-0.011091055107317227
2024-04-25,2024-05-09,ADANIGREEN_S51,455.6765731269577,486.85530306272426,0.0684229380540915,0.0684229380540915
2024-04-25,2024-05-09,WIPRO_S73,98.03185723133622,87.72844565455036,-0.10510268669573197,-0.10510268669573197
2024-04-25,2024-05-09,DRREDDY_S84,116.2537349351507,124.72549545185741,0.07287301798460466,0.07287301798460466
2024-04-25,2024-05-09,ICICIGI,503.68862678939445,482.73779289800734,-0.0415948123048393,-0.0415948123048393
2024-04-25,2024-05-09,BAJAJFINSV_S140,622.7431867546195,627.5800016055463,0.007766949448509308,0.007766949448509308
2024-04-25,2024-05-09,ICICIBANK_S118,104.09808977181709,97.18835877449857,-0.06637711616480801,-0.06637711616480801
2024-04-25,2024-05-09,PEL_S54,109.87515468574587,111.74903988136133,0.017054676291241355,0.017054676291241355
2024-04-25,2024-05-09,ADANITRANS,99.65115603282986,98.1602773703377,-0.014960977090933025,-0.014960977090933025
2024-04-26,2024-05-10,BHARTIARTL_S64,78.01607400947175,88.13274916512815,0.12967424064979416,0.12967424064979416
2024-04-26,2024-05-10,ICICIBANK_S118,105.47225352182011,94.90421697021162,-0.10019731444746438,-0.10019731444746438
2024-04-26,2024-05-10,ADANITRANS,97.13977060120652,95.61512263677248,-0.01569540420980875,-0.01569540420980875
2024-04-26,2024-05-10,ADANIGREEN_S51,461.9837829767886,495.94730345080234,0.07351669414707618,0.07351669414707618
2024-04-26,2024-05-10,BAJAJFINSV_S140,616.2106293038398,630.764785225822,0.02361880050401699,0.02361880050401699
2024-04-26,2024-05-10,ADANIGREEN_S108,37.6935908939677,34.010053758184355,-0.09772316853931906,-0.09772316853931906
2024-04-26,2024-05-10,WIPRO_S73,93.15751649296524,86.83708046917134,-0.06784676386549215,-0.06784676386549215
2024-04-26,2024-05-10,AXISBANK,128.6519921121396,135.3078332633928,0.051735235824810655,0.051735235824810655
2024-04-26,2024-05-10,HINDUNILVR,344.9579708471323,347.42403403288114,0.0071488801365939825,0.0071488801365939825
2024-04-26,2024-05-10,POWERGRID_S134,26.740201857874805,26.23132454561987,-0.019030421496428418,-0.019030421496428418
2024-04-29,2024-05-13,BHARTIARTL_S64,77.32875714550765,89.27663997146126,0.15450762778291605,0.15450762778291605
2024-04-29,2024-05-13,HINDUNILVR,347.0061980328127,351.06966911282956,0.011710082134131383,0.011710082134131383
2024-04-29,2024-05-13,ADANIGREEN_S51,466.24979401940004,489.8751905970178,0.05067111424103876,0.05067111424103876
2024-04-29,2024-05-13,PEL_S54,109.6317983877076,112.50890973649697,0.0262434019244544,0.0262434019244544
2024-04-29,2024-05-13,BAJAJFINSV_S140,624.3998874643553,652.9868807525249,0.04578314932800431,0.04578314932800431
2024-04-29,2024-05-13,RELIANCE,86.08299948186088,86.96657880525078,0.010264272024769205,0.010264272024769205
2024-04-29,2024-05-13,PIDILITIND_S100,184.65660876869902,207.10974398923463,0.12159399747593347,0.12159399747593347
2024-04-29,2024-05-13,ADANITRANS,96.56202098831788,95.92505864321176,-0.006596406522841769,-0.006596406522841769
2024-04-29,2024-05-13,PIDILITIND_S43,351.6540128562397,309.2788457935047,-0.12050244135862742,-0.12050244135862742
2024-04-29,2024-05-13,POWERGRID_S134,26.76502942062027,26.966894155509777,0.007542107715151181,0.007542107715151181
2024-04-30,2024-05-14,BHARTIARTL_S64,77.93393463548244,89.06918779861427,0.14288067470498356,0.14288067470498356
2024-04-30,2024-05-14,NESTLEIND_S30,556.1616187459932,559.8308414024207,0.006597403583333605,0.006597403583333605
2024-04-30,2024-05-14,ADANITRANS,95.64979181392762,95.23228070129952,-0.0043649976096165055,-0.0043649976096165055
2024-04-30,2024-05-14,POWERGRID_S134,26.98967653846963,26.580334509831285,-0.015166614837154202,-0.015166614837154202
2024-04-30,2024-05-14,M&M,170.1758435883975,183.53102721092017,0.07847872730294614,0.07847872730294614
2024-04-30,2024-05-14,PIDILITIND_S43,348.3880393501727,317.4435147308093,-0.08882200628093417,-0.08882200628093417
