date,ticker,sector,proba,rank
2025-10-24,ASIANPAINT,Basic Materials,0.3357412730941708,15952.0
2025-10-24,DRREDDY,Healthcare,0.335732174478729,15953.0
2025-11-18,GUJALKALI,Basic Materials,0.3357313430507734,15954.0
2025-11-28,ALEMBICLTD,Real Estate,0.3357103810901486,15955.0
2025-12-03,LAURUSLABS,Healthcare,0.3357052479467567,15956.0
2025-10-27,MAHSEAMLES,Basic Materials,0.3357026323592806,15957.0
2025-11-21,DEEPAKNTR,Basic Materials,0.33569246111807144,15958.0
2025-11-11,VINATIORGA,Basic Materials,0.3356914622603469,15959.0
2025-11-20,ERIS,Healthcare,0.33569025403266045,15960.0
2025-11-25,PETRONET,Energy,0.33568107645283546,15961.0
2025-11-26,QUESS,Industrials,0.3356761298042566,15962.0
2025-10-20,IGL,Utilities,0.33567366504846113,15963.0
2025-11-12,JUSTDIAL,Communication Services,0.33567241101520107,15964.0
2025-11-27,TIMKEN,Industrials,0.33565893556107224,15965.0
2025-12-02,CDSL,Financial Services,0.33563804394679836,15966.0
2025-12-03,NESCO,Industrials,0.33563774522428685,15967.0
2025-10-30,INDIANB,Financial Services,0.3356346356499191,15968.0
2025-11-12,SJVN,Utilities,0.3356305437424549,15969.0
2025-11-17,GAIL,Utilities,0.3356284557004539,15970.0
2025-11-25,SUNDRMFAST,Consumer Cyclical,0.3356177572001229,15971.0
2025-11-19,HAPPSTMNDS,Technology,0.3356135426914217,15972.0
2025-11-19,ICIL,Consumer Cyclical,0.33561250876480164,15973.0
2025-12-02,ASIANPAINT,Basic Materials,0.3356117055651968,15974.0
2025-10-27,APOLLOTYRE,Consumer Cyclical,0.33560052165121146,15975.0
2025-11-20,JKLAKSHMI,Basic Materials,0.33559972577349306,15976.0
2025-10-16,ROSSARI,Basic Materials,0.33559671727105733,15977.0
2025-12-03,ADANIPORTS,Industrials,0.3355831534059048,15978.0
2025-11-25,NAUKRI,Communication Services,0.3355766153709641,15979.0
2025-11-04,CENTURYPLY,Basic Materials,0.335571144150004,15980.0
2025-11-28,BANKINDIA,Financial Services,0.3355696502797475,15981.0
2025-11-21,RAJESHEXPO,Consumer Cyclical,0.33556712727014293,15982.0
2025-12-02,CEATLTD,Consumer Cyclical,0.3355669314192183,15983.0
2025-11-21,WIPRO,Technology,0.3355624808831113,15984.0
2025-11-11,POLYPLEX,Basic Materials,0.33556104227225125,15985.0
2025-11-24,ADANIPORTS,Industrials,0.33555668169448916,15986.0
2025-12-02,GPPL,Industrials,0.3355554996709318,15987.0
2025-10-21,SUNDARMFIN,Financial Services,0.33555214369637976,15988.0
2025-10-28,ELGIEQUIP,Industrials,0.33555139287482894,15989.0
2025-11-24,ROSSARI,Basic Materials,0.33553934080801684,15990.0
2025-10-15,IIFL,Financial Services,0.3355393029408929,15991.0
2025-11-20,POLYPLEX,Basic Materials,0.33553529980100233,15992.0
2025-11-06,HINDZINC,Basic Materials,0.3355290805463108,15993.0
2025-11-21,JKLAKSHMI,Basic Materials,0.3355267816865871,15994.0
2025-10-16,VARROC,Consumer Cyclical,0.335510609887896,15995.0
2025-11-24,BATAINDIA,Consumer Cyclical,0.3355099202042448,15996.0
2025-10-23,RAJESHEXPO,Consumer Cyclical,0.33550887300889237,15997.0
2025-11-03,ZEEL,Communication Services,0.33550798299685125,15998.0
2025-11-11,TANLA,Technology,0.33550610893133703,15999.0
2025-11-03,SCHAEFFLER,Consumer Cyclical,0.3355040583266848,16000.0
2025-11-21,DRREDDY,Healthcare,0.3354891774215503,16001.0
2025-11-18,STARCEMENT,Basic Materials,0.33548294639874987,16002.0
2025-11-14,COFORGE,Technology,0.3354825557672518,16003.0
2025-10-20,GSFC,Basic Materials,0.33548094578226195,16004.0
2025-10-28,TRIDENT,Consumer Cyclical,0.33547680994568546,16005.0
2025-11-05,INDIAMART,Communication Services,0.33547072940481115,16006.0
2025-10-30,SPARC,Healthcare,0.3354653443364437,16007.0
2025-11-28,BRIGADE,Real Estate,0.33546250879312073,16008.0
2025-10-27,HUHTAMAKI,Consumer Cyclical,0.3354605815546053,16009.0
2025-11-28,WOCKPHARMA,Healthcare,0.33544182666070255,16010.0
2025-11-28,MHRIL,Consumer Cyclical,0.33543998080973686,16011.0
2025-11-14,CESC,Utilities,0.3354324013655137,16012.0
2025-10-27,TCS,Technology,0.33543207831508526,16013.0
2025-11-27,EXIDEIND,Consumer Cyclical,0.3354086211605262,16014.0
2025-10-15,CUB,Financial Services,0.3353884865681306,16015.0
2025-12-01,NLCINDIA,Utilities,0.3353872660418932,16016.0
2025-11-13,CROMPTON,Consumer Cyclical,0.3353818587798061,16017.0
2025-10-14,INDOCO,Healthcare,0.33537650452680784,16018.0
2025-11-06,LUXIND,Consumer Cyclical,0.33537603750225264,16019.0
2025-11-21,FINCABLES,Industrials,0.3353710637670835,16020.0
2025-11-14,FDC,Healthcare,0.3353705982411003,16021.0
2025-11-05,ITI,Technology,0.33536371487044064,16022.0
2025-11-20,APLLTD,Healthcare,0.3353278482176608,16023.0
2025-11-13,CESC,Utilities,0.33532107392341487,16024.0
2025-11-18,RVNL,Industrials,0.3353206154345806,16025.0
2025-12-02,ROUTE,Communication Services,0.3353163425153383,16026.0
2025-11-03,DISHTV,Communication Services,0.3353128635011134,16027.0
2025-11-11,JYOTHYLAB,Consumer Defensive,0.33530383294260835,16028.0
2025-10-29,BALAMINES,Basic Materials,0.33528493883168436,16029.0
2025-12-03,CESC,Utilities,0.3352759629008034,16030.0
2025-10-30,DBL,Industrials,0.3352622215620907,16031.0
2025-10-16,INDOCO,Healthcare,0.33525066342806353,16032.0
2025-10-29,TATAELXSI,Technology,0.3352457130490607,16033.0
2025-11-04,BHARTIARTL,Communication Services,0.33523679130543926,16034.0
2025-10-17,BHARATRAS,Basic Materials,0.33523438043119747,16035.0
2025-10-21,DCBBANK,Financial Services,0.33522574893340235,16036.0
2025-11-27,CHOLAFIN,Financial Services,0.33522202247759314,16037.0
2025-11-10,BALMLAWRIE,Industrials,0.33520191180682773,16038.0
2025-11-27,SOBHA,Real Estate,0.3351897269882041,16039.0
2025-10-20,AXISBANK,Financial Services,0.3351797645900027,16040.0
2025-11-13,SWSOLAR,Technology,0.33517975800483485,16041.0
2025-10-20,PHOENIXLTD,Real Estate,0.33517251466930836,16042.0
2025-10-16,TATAPOWER,Utilities,0.3351723923094304,16043.0
2025-11-24,INDIACEM,Basic Materials,0.3351722604905338,16044.0
2025-11-12,THYROCARE,Healthcare,0.3351525724015014,16045.0
2025-11-19,GAIL,Utilities,0.3351459554295119,16046.0
2025-11-24,CGCL,Financial Services,0.3351376013694481,16047.0
2025-10-24,STLTECH,Technology,0.33511699488867536,16048.0
2025-11-03,CIPLA,Healthcare,0.3351138243519666,16049.0
2025-11-20,UCOBANK,Financial Services,0.33510683078589837,16050.0
2025-12-03,FEDERALBNK,Financial Services,0.3351046951738504,16051.0
2025-12-01,ALOKINDS,Consumer Cyclical,0.3351000420226106,16052.0
2025-11-07,PGHH,Consumer Defensive,0.3350954687685253,16053.0
2025-11-19,VOLTAS,Consumer Cyclical,0.33509383041502944,16054.0
2025-11-28,CGCL,Financial Services,0.3350891291272587,16055.0
2025-11-05,ADVENZYMES,Basic Materials,0.335085999162327,16056.0
2025-11-17,APLLTD,Healthcare,0.3350836742477052,16057.0
2025-12-02,HSCL,Basic Materials,0.3350752073970244,16058.0
2025-12-02,IDEA,Communication Services,0.33507472739056643,16059.0
2025-10-21,WELCORP,Basic Materials,0.33507220782351316,16060.0
2025-11-28,VSTIND,Consumer Defensive,0.33506579160494465,16061.0
2025-11-13,ROSSARI,Basic Materials,0.33506130098781195,16062.0
2025-11-25,SONATSOFTW,Technology,0.3350400734484404,16063.0
2025-11-10,FEDERALBNK,Financial Services,0.3350383172591533,16064.0
2025-12-01,UBL,Consumer Defensive,0.33503052758308266,16065.0
2025-11-18,VSTIND,Consumer Defensive,0.3350285327809205,16066.0
2025-11-27,EIDPARRY,Basic Materials,0.33502020287586326,16067.0
2025-11-27,SUNTECK,Real Estate,0.335004258397879,16068.0
2025-11-27,ALEMBICLTD,Real Estate,0.3349977632352967,16069.0
2025-12-01,KARURVYSYA,Financial Services,0.3349858900476531,16070.0
2025-11-11,ROSSARI,Basic Materials,0.3349842712105382,16071.0
2025-11-20,WIPRO,Technology,0.33498371941343474,16072.0
2025-11-21,SONATSOFTW,Technology,0.33497776284397646,16073.0
2025-11-06,KSB,Industrials,0.334976350299708,16074.0
2025-11-26,SPARC,Healthcare,0.3349700659433253,16075.0
2025-10-23,ASIANPAINT,Basic Materials,0.33496642561626144,16076.0
2025-11-12,EXIDEIND,Consumer Cyclical,0.33496131537840546,16077.0
2025-11-20,BAYERCROP,Basic Materials,0.3349606335142488,16078.0
2025-11-12,ASTRAL,Industrials,0.33493095586357,16079.0
2025-11-17,NOCIL,Basic Materials,0.3349302931694569,16080.0
2025-11-25,WELCORP,Basic Materials,0.33492747919040844,16081.0
2025-11-11,HAPPSTMNDS,Technology,0.33491442130940613,16082.0
2025-10-29,HUHTAMAKI,Consumer Cyclical,0.3348929835015564,16083.0
2025-11-10,GODREJIND,Industrials,0.3348916329875469,16084.0
2025-11-28,JKLAKSHMI,Basic Materials,0.33489154879411454,16085.0
2025-11-04,HCLTECH,Technology,0.3348829631726673,16086.0
2025-11-17,MANAPPURAM,Financial Services,0.33487871035373606,16087.0
2025-12-03,UCOBANK,Financial Services,0.33487478020403433,16088.0
2025-10-15,CROMPTON,Consumer Cyclical,0.33486567399952066,16089.0
2025-11-26,JMFINANCIL,Financial Services,0.3348629143209728,16090.0
2025-11-03,CENTURYPLY,Basic Materials,0.33485671062826944,16091.0
2025-11-03,BANKINDIA,Financial Services,0.33484901541035417,16092.0
2025-10-30,RESPONIND,Basic Materials,0.33484219189699355,16093.0
2025-11-06,KANSAINER,Basic Materials,0.33482461310894546,16094.0
2025-11-21,BHARATFORG,Consumer Cyclical,0.334822874075628,16095.0
2025-11-14,JYOTHYLAB,Consumer Defensive,0.33482052883326613,16096.0
2025-11-24,TIMKEN,Industrials,0.3348159460933825,16097.0
2025-11-12,NLCINDIA,Utilities,0.334813630751616,16098.0
2025-11-21,CRISIL,Financial Services,0.3348054229627316,16099.0
2025-11-21,SUMICHEM,Basic Materials,0.3347980184681821,16100.0
2025-10-13,NETWORK18,Communication Services,0.3347890564592784,16101.0
2025-11-10,GSPL,Utilities,0.3347814793371165,16102.0
2025-11-26,GPPL,Industrials,0.33477495189945644,16103.0
2025-10-16,SCI,Industrials,0.33477181387175925,16104.0
2025-11-17,DCMSHRIRAM,Industrials,0.3347662036251126,16105.0
2025-12-03,JINDALSAW,Basic Materials,0.3347647384025484,16106.0
2025-10-15,SUNDARMFIN,Financial Services,0.3347166972298641,16107.0
2025-11-21,EXIDEIND,Consumer Cyclical,0.334713108711816,16108.0
2025-11-24,CARBORUNIV,Industrials,0.3347047383784891,16109.0
2025-11-17,UCOBANK,Financial Services,0.3346996922488067,16110.0
2025-12-03,TIMKEN,Industrials,0.3346944955574551,16111.0
2025-10-24,NLCINDIA,Utilities,0.3346884838991875,16112.0
2025-10-30,SHREECEM,Basic Materials,0.3346708798824437,16113.0
2025-11-18,KARURVYSYA,Financial Services,0.3346651457803065,16114.0
2025-12-03,TORNTPOWER,Utilities,0.33465498116504744,16115.0
2025-11-05,PETRONET,Energy,0.3346485156062645,16116.0
2025-12-03,RCF,Basic Materials,0.33464202680030825,16117.0
2025-10-23,MAXHEALTH,Healthcare,0.3346367676841883,16118.0
2025-11-20,RECLTD,Financial Services,0.3346293367881368,16119.0
2025-10-28,HUHTAMAKI,Consumer Cyclical,0.33462505006755194,16120.0
2025-10-23,TATACOMM,Communication Services,0.3346149662095244,16121.0
2025-11-26,WESTLIFE,Consumer Cyclical,0.3346115556327837,16122.0
2025-11-06,SIS,Industrials,0.33460006434177236,16123.0
2025-12-02,GREAVESCOT,Industrials,0.3345992503112214,16124.0
2025-11-25,AMBUJACEM,Basic Materials,0.3345984851228829,16125.0
2025-10-30,HSCL,Basic Materials,0.33459162593647956,16126.0
2025-11-10,TANLA,Technology,0.3345833814706625,16127.0
2025-12-03,BAJAJFINSV,Financial Services,0.33458171248505747,16128.0
2025-11-21,NESCO,Industrials,0.334578057601293,16129.0
2025-11-06,PRINCEPIPE,Industrials,0.3345701050403136,16130.0
2025-11-10,UPL,Basic Materials,0.33454915079360115,16131.0
2025-10-27,RESPONIND,Basic Materials,0.3345473703731821,16132.0
2025-11-20,SOBHA,Real Estate,0.33454630187595985,16133.0
2025-11-12,LAOPALA,Consumer Cyclical,0.3345441446212521,16134.0
2025-10-24,ORIENTELEC,Consumer Cyclical,0.33454193240592717,16135.0
2025-10-31,UPL,Basic Materials,0.3345411927107606,16136.0
2025-11-28,INGERRAND,Industrials,0.33453829214723335,16137.0
2025-11-06,FINPIPE,Industrials,0.33453540102282914,16138.0
2025-11-11,DEEPAKNTR,Basic Materials,0.33452865206020505,16139.0
2025-11-25,TIMKEN,Industrials,0.33452407578032856,16140.0
2025-10-23,KOTAKBANK,Financial Services,0.33452050851415344,16141.0
2025-11-25,ADANIPORTS,Industrials,0.33451451312124203,16142.0
2025-11-19,FEDERALBNK,Financial Services,0.3345092379581523,16143.0
2025-11-11,YESBANK,Financial Services,0.33449974340079397,16144.0
2025-11-12,IRCON,Industrials,0.3344955064752454,16145.0
2025-12-03,IPCALAB,Healthcare,0.3344930360378843,16146.0
2025-11-28,ZENSARTECH,Technology,0.334474514680011,16147.0
2025-10-24,IFBIND,Consumer Cyclical,0.33446900844580857,16148.0
2025-11-04,SWSOLAR,Technology,0.33446437612821345,16149.0
2025-11-10,TATAINVEST,Financial Services,0.3344438358731685,16150.0
2025-10-23,TCS,Technology,0.33443347900053455,16151.0
2025-11-27,JYOTHYLAB,Consumer Defensive,0.3344170919013064,16152.0
2025-11-24,ZYDUSLIFE,Healthcare,0.3344099404547331,16153.0
2025-12-01,TIMKEN,Industrials,0.3344093314939567,16154.0
2025-11-28,ZYDUSLIFE,Healthcare,0.3343914713073833,16155.0
2025-12-02,ONGC,Energy,0.3343778986780085,16156.0
2025-10-31,CERA,Industrials,0.33436687422078387,16157.0
2025-11-26,EPL,Consumer Cyclical,0.33436368279053363,16158.0
2025-12-03,FDC,Healthcare,0.33435775408968765,16159.0
2025-11-10,SIS,Industrials,0.3343577077201804,16160.0
2025-11-03,RATNAMANI,Basic Materials,0.3343567847119251,16161.0
2025-10-07,TRIDENT,Consumer Cyclical,0.3343351945653257,16162.0
2025-10-08,TRIDENT,Consumer Cyclical,0.3343351945653257,16163.0
2025-11-14,PRSMJOHNSN,Basic Materials,0.33432554108533447,16164.0
2025-10-20,AARTIIND,Basic Materials,0.33429526556224376,16165.0
2025-11-19,GUJALKALI,Basic Materials,0.3342912522521741,16166.0
2025-10-23,ABCAPITAL,Financial Services,0.3342837298124426,16167.0
2025-10-21,BSOFT,Technology,0.33428158517996753,16168.0
2025-11-18,CESC,Utilities,0.33427765287920513,16169.0
2025-12-03,VAKRANGEE,Technology,0.334275468898805,16170.0
2025-11-20,SUMICHEM,Basic Materials,0.33426674362024683,16171.0
2025-11-26,JUBLFOOD,Consumer Cyclical,0.3342507367599067,16172.0
2025-11-06,COFORGE,Technology,0.3342458599637019,16173.0
2025-10-14,SEQUENT,Healthcare,0.3342396422743564,16174.0
2025-11-11,HCLTECH,Technology,0.33423632527309477,16175.0
2025-12-01,AKZOINDIA,Basic Materials,0.3342356298440427,16176.0
2025-12-01,APLLTD,Healthcare,0.3342321273569274,16177.0
2025-11-05,SWSOLAR,Technology,0.3342270372289329,16178.0
2025-10-21,KNRCON,Industrials,0.3342240955852318,16179.0
2025-10-17,LEMONTREE,Consumer Cyclical,0.3342225058732998,16180.0
2025-11-21,KNRCON,Industrials,0.33421842733126134,16181.0
2025-11-21,ERIS,Healthcare,0.33421448073749555,16182.0
2025-11-11,CASTROLIND,Energy,0.3342105075754293,16183.0
2025-11-27,SUNDRMFAST,Consumer Cyclical,0.33420134856781125,16184.0
2025-11-19,SIS,Industrials,0.33419449436656606,16185.0
2025-10-21,HINDALCO,Basic Materials,0.3341896519623824,16186.0
2025-10-29,GSPL,Utilities,0.33418053335355125,16187.0
2025-12-03,APLLTD,Healthcare,0.3341696188068003,16188.0
2025-11-20,CHALET,Consumer Cyclical,0.33416901036559227,16189.0
2025-10-24,FEDERALBNK,Financial Services,0.3341687743335993,16190.0
2025-11-21,POWERGRID,Utilities,0.3341636868231144,16191.0
2025-10-13,HUHTAMAKI,Consumer Cyclical,0.33416266548316703,16192.0
2025-10-13,ZYDUSWELL,Consumer Defensive,0.33415419701109567,16193.0
2025-10-27,ABCAPITAL,Financial Services,0.3341450039460852,16194.0
2025-10-31,AUBANK,Financial Services,0.33413006708708226,16195.0
2025-12-02,BSE,Financial Services,0.3341278096861278,16196.0
2025-10-30,BANDHANBNK,Financial Services,0.3341186909507059,16197.0
2025-11-11,RELIANCE,Energy,0.3341154155173975,16198.0
2025-10-30,GARFIBRES,Consumer Cyclical,0.3341147713058107,16199.0
2025-12-01,BHARTIARTL,Communication Services,0.3341107236070192,16200.0
2025-11-21,PETRONET,Energy,0.3341066271499324,16201.0
2025-11-04,NAVINFLUOR,Basic Materials,0.3341034393701004,16202.0
2025-11-03,PHOENIXLTD,Real Estate,0.3340833092447521,16203.0
2025-11-13,RVNL,Industrials,0.33408068739081803,16204.0
2025-10-29,ASTRAZEN,Healthcare,0.33405985509293834,16205.0
2025-11-28,ABCAPITAL,Financial Services,0.3340526763234841,16206.0
2025-10-23,RESPONIND,Basic Materials,0.3340513130029126,16207.0
2025-12-03,MARICO,Consumer Defensive,0.33402801670068943,16208.0
2025-11-24,AARTIIND,Basic Materials,0.33402262802511035,16209.0
2025-11-14,DCMSHRIRAM,Industrials,0.33402027786496485,16210.0
2025-11-28,BAJAJFINSV,Financial Services,0.3340186915158556,16211.0
2025-11-26,JCHAC,Consumer Cyclical,0.33401562250016736,16212.0
2025-11-14,TEAMLEASE,Industrials,0.33399556414174686,16213.0
2025-10-31,MIDHANI,Basic Materials,0.333985245008354,16214.0
2025-11-04,RITES,Industrials,0.3339841904412248,16215.0
2025-12-03,HAPPSTMNDS,Technology,0.333974133172026,16216.0
2025-11-10,BATAINDIA,Consumer Cyclical,0.3339589847200161,16217.0
2025-11-12,SIS,Industrials,0.33395463536117553,16218.0
2025-10-30,SONATSOFTW,Technology,0.333953582064464,16219.0
2025-10-28,INDIANB,Financial Services,0.33394577483879595,16220.0
2025-11-17,CASTROLIND,Energy,0.33392625035863943,16221.0
2025-10-24,TCS,Technology,0.33392400368825614,16222.0
2025-11-26,ERIS,Healthcare,0.33389375630847457,16223.0
2025-12-01,JSWENERGY,Utilities,0.33389081622449285,16224.0
2025-11-06,VIPIND,Consumer Cyclical,0.3338589144146895,16225.0
2025-10-21,BLUESTARCO,Industrials,0.33385805009981856,16226.0
2025-11-19,RELIANCE,Energy,0.33385425498812554,16227.0
2025-10-23,SOLARA,Healthcare,0.33384333871676813,16228.0
2025-12-01,AARTIIND,Basic Materials,0.3338429211915815,16229.0
2025-10-24,CHAMBLFERT,Basic Materials,0.33383972017780156,16230.0
2025-11-21,NAUKRI,Communication Services,0.3338395539781099,16231.0
2025-11-05,BAYERCROP,Basic Materials,0.33382483288299847,16232.0
2025-10-24,BANDHANBNK,Financial Services,0.3338238760831705,16233.0
2025-10-29,UPL,Basic Materials,0.3338167919070515,16234.0
2025-11-21,SUZLON,Industrials,0.3338123619952241,16235.0
2025-11-20,LINDEINDIA,Basic Materials,0.3338024869727001,16236.0
2025-10-28,ERIS,Healthcare,0.3337776404725287,16237.0
2025-10-30,CREDITACC,Financial Services,0.3337668324132253,16238.0
2025-10-17,CESC,Utilities,0.3337595558042676,16239.0
2025-11-27,LUPIN,Healthcare,0.333758344387796,16240.0
2025-12-03,VMART,Consumer Cyclical,0.3337545715877778,16241.0
2025-11-25,TEAMLEASE,Industrials,0.33374809594201166,16242.0
2025-11-28,JKCEMENT,Basic Materials,0.33374694011179945,16243.0
2025-10-23,PHOENIXLTD,Real Estate,0.33374567631903806,16244.0
2025-11-10,AJANTPHARM,Healthcare,0.33374547361369533,16245.0
2025-11-27,MANAPPURAM,Financial Services,0.3337416968184492,16246.0
2025-11-07,3MINDIA,Industrials,0.3337348839417547,16247.0
2025-11-11,IRCON,Industrials,0.3337347868467816,16248.0
2025-11-07,DEEPAKNTR,Basic Materials,0.3337259505530346,16249.0
2025-11-07,VALIANTORG,Basic Materials,0.3337128567995026,16250.0
2025-12-01,HUDCO,Financial Services,0.3337115218311725,16251.0
2025-12-02,ZEEL,Communication Services,0.3337076130635383,16252.0
2025-11-26,EIDPARRY,Basic Materials,0.33369795618474973,16253.0
2025-11-07,BHARTIARTL,Communication Services,0.3336927329170161,16254.0
2025-11-13,RELIANCE,Energy,0.33367277413453594,16255.0
2025-10-09,TRIDENT,Consumer Cyclical,0.3336649822455887,16256.0
2025-11-17,IEX,Financial Services,0.3336597729734023,16257.0
2025-12-01,LUPIN,Healthcare,0.3336545587800421,16258.0
2025-11-12,GALAXYSURF,Basic Materials,0.3336125901466443,16259.0
2025-12-01,EPL,Consumer Cyclical,0.3336035795934341,16260.0
2025-11-26,HUHTAMAKI,Consumer Cyclical,0.3335995663607309,16261.0
2025-11-18,CDSL,Financial Services,0.33359452944572004,16262.0
2025-11-24,AXISBANK,Financial Services,0.33359400704738773,16263.0
2025-11-03,BHARTIARTL,Communication Services,0.3335788243550195,16264.0
2025-10-16,M&MFIN,Financial Services,0.33357496966569805,16265.0
2025-11-26,UPL,Basic Materials,0.3335661290109022,16266.0
2025-10-20,IPCALAB,Healthcare,0.3335624517751611,16267.0
2025-11-13,LAURUSLABS,Healthcare,0.33355516438923793,16268.0
2025-11-13,SJVN,Utilities,0.3335508104333566,16269.0
2025-11-05,ENGINERSIN,Industrials,0.333544690592252,16270.0
2025-10-27,CHAMBLFERT,Basic Materials,0.33353633243792924,16271.0
2025-11-26,INDIANB,Financial Services,0.33353513982135324,16272.0
2025-11-27,WIPRO,Technology,0.3335341756584323,16273.0
2025-11-25,HSCL,Basic Materials,0.33352534087628305,16274.0
2025-11-21,SUNPHARMA,Healthcare,0.33351507663711505,16275.0
2025-11-04,ASTRAZEN,Healthcare,0.33351264500522493,16276.0
2025-12-02,DCAL,Healthcare,0.33350699134165995,16277.0
2025-11-26,AMBUJACEM,Basic Materials,0.333496307437185,16278.0
2025-10-23,ASTERDM,Healthcare,0.33349547433641974,16279.0
2025-11-25,MINDACORP,Consumer Cyclical,0.3334954187996904,16280.0
2025-12-02,METROPOLIS,Healthcare,0.3334939409987689,16281.0
2025-11-28,TIMKEN,Industrials,0.33349346684490033,16282.0
2025-11-20,RAJESHEXPO,Consumer Cyclical,0.33349313489102966,16283.0
2025-11-26,CCL,Consumer Defensive,0.3334695979090844,16284.0
2025-11-17,HCLTECH,Technology,0.33346231890255185,16285.0
2025-10-29,GAIL,Utilities,0.3334580256380443,16286.0
2025-11-25,EIDPARRY,Basic Materials,0.333447494864366,16287.0
2025-10-27,SOBHA,Real Estate,0.3334410880675004,16288.0
2025-11-06,VALIANTORG,Basic Materials,0.3334346616084318,16289.0
2025-10-24,ICICIPRULI,Financial Services,0.3334331170198562,16290.0
2025-10-27,AAVAS,Financial Services,0.3334262290706358,16291.0
2025-11-05,INTELLECT,Technology,0.3334239896073589,16292.0
2025-11-04,COFORGE,Technology,0.33342239756444586,16293.0
2025-11-24,WESTLIFE,Consumer Cyclical,0.3334221944033955,16294.0
2025-11-26,RECLTD,Financial Services,0.33341809230807257,16295.0
2025-11-19,CERA,Industrials,0.33341679006799657,16296.0
2025-11-05,SBIN,Financial Services,0.3334143606283184,16297.0
2025-10-28,TASTYBITE,Consumer Defensive,0.3334091520410542,16298.0
2025-10-30,MOIL,Basic Materials,0.33340861831220403,16299.0
2025-11-13,HCLTECH,Technology,0.3334038661198491,16300.0
2025-12-03,TATASTEEL,Basic Materials,0.333402730463714,16301.0
2025-11-28,EDELWEISS,Financial Services,0.3334021771496856,16302.0
2025-10-21,MASFIN,Financial Services,0.3334012624901037,16303.0
2025-10-15,YESBANK,Financial Services,0.33339892803164817,16304.0
2025-11-03,CDSL,Financial Services,0.3333894390540406,16305.0
2025-11-19,SOBHA,Real Estate,0.3333844183137102,16306.0
2025-10-31,RAMCOCEM,Basic Materials,0.33337189963417035,16307.0
2025-10-13,NOCIL,Basic Materials,0.3333619212663406,16308.0
2025-11-24,TRIDENT,Consumer Cyclical,0.3333577683909739,16309.0
2025-11-19,KARURVYSYA,Financial Services,0.33335347912908186,16310.0
2025-10-13,HINDCOPPER,Basic Materials,0.3333534650882439,16311.0
2025-10-30,NESCO,Industrials,0.33335151833491106,16312.0
2025-11-19,HCLTECH,Technology,0.33334288728293615,16313.0
2025-12-03,FINEORG,Basic Materials,0.3333400084066636,16314.0
2025-11-19,AUBANK,Financial Services,0.333338518762098,16315.0
2025-10-24,PNBHOUSING,Financial Services,0.3333146403899492,16316.0
2025-10-20,RVNL,Industrials,0.33331387106319404,16317.0
2025-10-20,PRINCEPIPE,Industrials,0.3333057813351906,16318.0
2025-11-19,VSTIND,Consumer Defensive,0.33330379184690007,16319.0
2025-11-18,MANAPPURAM,Financial Services,0.33330186428758646,16320.0
2025-11-28,ESCORTS,Industrials,0.3333008441616042,16321.0
2025-11-17,RELIANCE,Energy,0.33329964552061075,16322.0
2025-11-20,IRCON,Industrials,0.3332881881910457,16323.0
2025-11-21,GNFC,Basic Materials,0.33328773783742704,16324.0
2025-10-21,PRINCEPIPE,Industrials,0.3332860042412006,16325.0
2025-10-27,JBCHEPHARM,Healthcare,0.33328478632080466,16326.0
2025-11-17,AUBANK,Financial Services,0.33325958790058763,16327.0
2025-11-28,ASAHIINDIA,Consumer Cyclical,0.3332443548586663,16328.0
2025-11-20,ALEMBICLTD,Real Estate,0.3332335626181862,16329.0
2025-10-31,ADVENZYMES,Basic Materials,0.33322393109542303,16330.0
2025-12-02,GUJGASLTD,Utilities,0.3332223090482969,16331.0
2025-11-28,SOBHA,Real Estate,0.333218470003043,16332.0
2025-11-18,ALKYLAMINE,Basic Materials,0.3332036542911814,16333.0
2025-10-21,SHARDACROP,Basic Materials,0.3332013011651297,16334.0
2025-11-10,PGHH,Consumer Defensive,0.33319509742040754,16335.0
2025-12-01,RATNAMANI,Basic Materials,0.33318661464863936,16336.0
2025-10-16,CUB,Financial Services,0.33315635140610755,16337.0
2025-12-03,SUMICHEM,Basic Materials,0.33315365808200603,16338.0
2025-12-01,RAJESHEXPO,Consumer Cyclical,0.3331535635092918,16339.0
2025-11-20,DABUR,Consumer Defensive,0.3331380328800288,16340.0
2025-10-16,GODREJIND,Industrials,0.33313664932114,16341.0
2025-11-07,THYROCARE,Healthcare,0.3331330176848474,16342.0
2025-12-02,LINDEINDIA,Basic Materials,0.33312872378234515,16343.0
2025-11-17,CGCL,Financial Services,0.33312781774826716,16344.0
2025-11-24,DELTACORP,Consumer Cyclical,0.33312645362492976,16345.0
2025-11-05,NFL,Basic Materials,0.33312202595601975,16346.0
2025-11-06,TCIEXP,Industrials,0.3331213294421667,16347.0
2025-10-15,BANKBARODA,Financial Services,0.33312104253630553,16348.0
2025-11-28,LUPIN,Healthcare,0.3331086871138933,16349.0
2025-11-18,HEMIPROP,Real Estate,0.33309902536288666,16350.0
2025-11-21,EDELWEISS,Financial Services,0.33309699303514506,16351.0
2025-11-28,RBLBANK,Financial Services,0.33309578056727446,16352.0
2025-11-25,LUPIN,Healthcare,0.33307731952543373,16353.0
2025-10-23,RAIN,Basic Materials,0.33307207055211896,16354.0
2025-10-28,CHAMBLFERT,Basic Materials,0.33306600669544656,16355.0
