date,ticker,sector,proba,rank,top_features,rationale,shap_values
2024-02-27,SMOKEB,financials,0.48901833969686787,11.0,"[{""feature"": ""technical__ema_20"", ""value"": 117.70351865496411, ""shap_contribution"": -0.4141487244924065, ""abs_contribution"": 0.4141487244924065}, {""feature"": ""technical__ema_50"", ""value"": 113.9214461676057, ""shap_contribution"": -0.37332434370182455, ""abs_contribution"": 0.37332434370182455}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.14269503907416947, ""abs_contribution"": 0.14269503907416947}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839843633, ""shap_contribution"": 0.08217863645404577, ""abs_contribution"": 0.08217863645404577}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0029626703535444, ""shap_contribution"": -0.07092509261565283, ""abs_contribution"": 0.07092509261565283}, {""feature"": ""technical__macd"", ""value"": 2.4922548430421045, ""shap_contribution"": 0.06428680114913732, ""abs_contribution"": 0.06428680114913732}, {""feature"": ""momentum__ret_20d"", ""value"": 0.07054673721340388, ""shap_contribution"": -0.054860003758221865, ""abs_contribution"": 0.054860003758221865}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.08659655403893507, ""shap_contribution"": 0.05104939348530024, ""abs_contribution"": 0.05104939348530024}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.031129927810980007, ""abs_contribution"": 0.031129927810980007}, {""feature"": ""technical__macd_signal"", ""value"": 2.358103231475336, ""shap_contribution"": 0.02993170463014394, ""abs_contribution"": 0.02993170463014394}]","Boosted by: technical__boll_z, technical__macd, sector_relative__sector_rel_close. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.4141487244924065, ""technical__ema_50"": -0.37332434370182455, ""sector_relative__sector_rank_pct"": -0.14269503907416947, ""technical__boll_z"": 0.08217863645404577, ""turnover__volume_ratio_5_20"": -0.07092509261565283, ""technical__macd"": 0.06428680114913732, ""momentum__ret_20d"": -0.054860003758221865, ""sector_relative__sector_rel_close"": 0.05104939348530024, ""atr__atr_14"": 0.031129927810980007, ""technical__macd_signal"": 0.02993170463014394}"
2024-02-22,SMOKEB,financials,0.47611754911251075,12.0,"[{""feature"": ""technical__ema_20"", ""value"": 116.53977055891859, ""shap_contribution"": -0.3628882624616381, ""abs_contribution"": 0.3628882624616381}, {""feature"": ""technical__ema_50"", ""value"": 113.0174651342473, ""shap_contribution"": -0.33607087400741875, ""abs_contribution"": 0.33607087400741875}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.14020632891333662, ""abs_contribution"": 0.14020632891333662}, {""feature"": ""technical__macd_signal"", ""value"": 2.25025507990183, ""shap_contribution"": 0.1080146684544161, ""abs_contribution"": 0.1080146684544161}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839843277, ""shap_contribution"": 0.08217863645404577, ""abs_contribution"": 0.08217863645404577}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0029661854854646, ""shap_contribution"": -0.060217567544896156, ""abs_contribution"": 0.060217567544896156}, {""feature"": ""momentum__ret_20d"", ""value"": 0.071301247771836, ""shap_contribution"": -0.05824338900856674, ""abs_contribution"": 0.05824338900856674}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.0823953174245835, ""shap_contribution"": 0.05289767764043063, ""abs_contribution"": 0.05289767764043063}, {""feature"": ""technical__macd"", ""value"": 2.4144320290384513, ""shap_contribution"": 0.04281073727179319, ""abs_contribution"": 0.04281073727179319}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03442340791738374, ""shap_contribution"": 0.03321746434085071, ""abs_contribution"": 0.03321746434085071}]","Boosted by: technical__macd_signal, technical__boll_z, sector_relative__sector_rel_close. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.3628882624616381, ""technical__ema_50"": -0.33607087400741875, ""sector_relative__sector_rank_pct"": -0.14020632891333662, ""technical__macd_signal"": 0.1080146684544161, ""technical__boll_z"": 0.08217863645404577, ""turnover__volume_ratio_5_20"": -0.060217567544896156, ""momentum__ret_20d"": -0.05824338900856674, ""sector_relative__sector_rel_close"": 0.05289767764043063, ""technical__macd"": 0.04281073727179319, ""momentum__ret_10d"": 0.03321746434085071}"
2024-02-23,SMOKEB,financials,0.4743555127168262,13.0,"[{""feature"": ""technical__ema_20"", ""value"": 116.92645907711682, ""shap_contribution"": -0.3572531494719442, ""abs_contribution"": 0.3572531494719442}, {""feature"": ""technical__ema_50"", ""value"": 113.3148194427082, ""shap_contribution"": -0.3400458979886025, ""abs_contribution"": 0.3400458979886025}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.14020632891333662, ""abs_contribution"": 0.14020632891333662}, {""feature"": ""technical__macd_signal"", ""value"": 2.2886609655395715, ""shap_contribution"": 0.0887943982379511, ""abs_contribution"": 0.0887943982379511}, {""feature"": ""technical__boll_z"", ""value"": 1.605793083984339, ""shap_contribution"": 0.08217863645404577, ""abs_contribution"": 0.08217863645404577}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.002965012848388, ""shap_contribution"": -0.060217567544896156, ""abs_contribution"": 0.060217567544896156}, {""feature"": ""momentum__ret_20d"", ""value"": 0.07104795737122549, ""shap_contribution"": -0.05824338900856674, ""abs_contribution"": 0.05824338900856674}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.08380139294540534, ""shap_contribution"": 0.05289767764043063, ""abs_contribution"": 0.05289767764043063}, {""feature"": ""technical__macd"", ""value"": 2.4422845080905375, ""shap_contribution"": 0.04281073727179319, ""abs_contribution"": 0.04281073727179319}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.035150985670043156, ""abs_contribution"": 0.035150985670043156}]","Boosted by: technical__macd_signal, technical__boll_z, sector_relative__sector_rel_close. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.3572531494719442, ""technical__ema_50"": -0.3400458979886025, ""sector_relative__sector_rank_pct"": -0.14020632891333662, ""technical__macd_signal"": 0.0887943982379511, ""technical__boll_z"": 0.08217863645404577, ""turnover__volume_ratio_5_20"": -0.060217567544896156, ""momentum__ret_20d"": -0.05824338900856674, ""sector_relative__sector_rel_close"": 0.05289767764043063, ""technical__macd"": 0.04281073727179319, ""atr__atr_14"": 0.035150985670043156}"
2024-01-16,SMOKEB,financials,0.47353985920499797,14.0,"[{""feature"": ""technical__ema_20"", ""value"": 107.68444016956299, ""shap_contribution"": -0.43316656281240284, ""abs_contribution"": 0.43316656281240284}, {""feature"": ""technical__ema_50"", ""value"": 107.30870629668216, ""shap_contribution"": -0.33286834965110756, ""abs_contribution"": 0.33286834965110756}, {""feature"": ""technical__macd_signal"", ""value"": 0.20596846521844878, ""shap_contribution"": 0.15561398724094033, ""abs_contribution"": 0.15561398724094033}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.14697038239683025, ""abs_contribution"": 0.14697038239683025}, {""feature"": ""technical__macd"", ""value"": 0.45660751589092285, ""shap_contribution"": 0.09602993354201317, ""abs_contribution"": 0.09602993354201317}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.042152893546082426, ""shap_contribution"": -0.04936466194340028, ""abs_contribution"": 0.04936466194340028}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865476, ""shap_contribution"": 0.040284597664140165, ""abs_contribution"": 0.040284597664140165}, {""feature"": ""momentum__ret_3d"", ""value"": 0.01109057301293892, ""shap_contribution"": 0.02340424945577979, ""abs_contribution"": 0.02340424945577979}, {""feature"": ""momentum__ret_5d"", ""value"": 0.01862197392923659, ""shap_contribution"": -0.0059591419994831085, ""abs_contribution"": 0.0059591419994831085}, {""feature"": ""atr__atr_14"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}]","Boosted by: technical__macd_signal, technical__macd, sector_relative__sector_ret_z. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.43316656281240284, ""technical__ema_50"": -0.33286834965110756, ""technical__macd_signal"": 0.15561398724094033, ""sector_relative__sector_rank_pct"": -0.14697038239683025, ""technical__macd"": 0.09602993354201317, ""sector_relative__sector_rel_close"": -0.04936466194340028, ""sector_relative__sector_ret_z"": 0.040284597664140165, ""momentum__ret_3d"": 0.02340424945577979, ""momentum__ret_5d"": -0.0059591419994831085, ""atr__atr_14"": 0.0}"
2024-02-29,SMOKEB,financials,0.45939255104242865,15.0,"[{""feature"": ""technical__ema_50"", ""value"": 114.54294204091553, ""shap_contribution"": -0.4921337484847754, ""abs_contribution"": 0.4921337484847754}, {""feature"": ""technical__ema_20"", ""value"": 118.48473976063956, ""shap_contribution"": -0.39023715708754025, ""abs_contribution"": 0.39023715708754025}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.14269503907416947, ""abs_contribution"": 0.14269503907416947}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839843775, ""shap_contribution"": 0.08217863645404577, ""abs_contribution"": 0.08217863645404577}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0029603315571334, ""shap_contribution"": -0.07298770529450849, ""abs_contribution"": 0.07298770529450849}, {""feature"": ""technical__macd"", ""value"": 2.535397921460657, ""shap_contribution"": 0.06428680114913732, ""abs_contribution"": 0.06428680114913732}, {""feature"": ""technical__macd_signal"", ""value"": 2.4186051385506278, ""shap_contribution"": 0.038080732454545796, ""abs_contribution"": 0.038080732454545796}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.02758649966563098, ""abs_contribution"": 0.02758649966563098}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.08936928905727659, ""shap_contribution"": 0.02363006107043475, ""abs_contribution"": 0.02363006107043475}, {""feature"": ""volatility__vol_ratio_short_long"", ""value"": 0.2539677610940837, ""shap_contribution"": 0.02254786342382431, ""abs_contribution"": 0.02254786342382431}]","Boosted by: technical__boll_z, technical__macd, technical__macd_signal. Suppressed by: technical__ema_50, technical__ema_20, sector_relative__sector_rank_pct","{""technical__ema_50"": -0.4921337484847754, ""technical__ema_20"": -0.39023715708754025, ""sector_relative__sector_rank_pct"": -0.14269503907416947, ""technical__boll_z"": 0.08217863645404577, ""turnover__volume_ratio_5_20"": -0.07298770529450849, ""technical__macd"": 0.06428680114913732, ""technical__macd_signal"": 0.038080732454545796, ""atr__atr_14"": 0.02758649966563098, ""sector_relative__sector_rel_close"": 0.02363006107043475, ""volatility__vol_ratio_short_long"": 0.02254786342382431}"
2024-02-20,SMOKEB,financials,0.4566331880774216,16.0,"[{""feature"": ""technical__ema_20"", ""value"": 115.77074464399752, ""shap_contribution"": -0.3099075703357812, ""abs_contribution"": 0.3099075703357812}, {""feature"": ""technical__ema_50"", ""value"": 112.4354963824145, ""shap_contribution"": -0.28006790415383875, ""abs_contribution"": 0.28006790415383875}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.1424383670964744, ""abs_contribution"": 0.1424383670964744}, {""feature"": ""technical__macd_signal"", ""value"": 2.1653909535246902, ""shap_contribution"": 0.11176439409609884, ""abs_contribution"": 0.11176439409609884}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839843138, ""shap_contribution"": 0.07934076339006424, ""abs_contribution"": 0.07934076339006424}, {""feature"": ""technical__macd"", ""value"": 2.35231776719651, ""shap_contribution"": 0.06863498827442527, ""abs_contribution"": 0.06863498827442527}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.002968533544428, ""shap_contribution"": -0.05931855348171666, ""abs_contribution"": 0.05931855348171666}, {""feature"": ""momentum__ret_20d"", ""value"": 0.07181328545780974, ""shap_contribution"": -0.05824338900856674, ""abs_contribution"": 0.05824338900856674}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.07956600361663657, ""shap_contribution"": 0.05380841589067131, ""abs_contribution"": 0.05380841589067131}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03466204506065851, ""shap_contribution"": 0.03911653463728726, ""abs_contribution"": 0.03911653463728726}]","Boosted by: technical__macd_signal, technical__boll_z, technical__macd. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.3099075703357812, ""technical__ema_50"": -0.28006790415383875, ""sector_relative__sector_rank_pct"": -0.1424383670964744, ""technical__macd_signal"": 0.11176439409609884, ""technical__boll_z"": 0.07934076339006424, ""technical__macd"": 0.06863498827442527, ""turnover__volume_ratio_5_20"": -0.05931855348171666, ""momentum__ret_20d"": -0.05824338900856674, ""sector_relative__sector_rel_close"": 0.05380841589067131, ""momentum__ret_10d"": 0.03911653463728726}"
2024-02-21,SMOKEB,financials,0.4566331880774216,17.0,"[{""feature"": ""technical__ema_20"", ""value"": 116.15448324933108, ""shap_contribution"": -0.3017493317311164, ""abs_contribution"": 0.3017493317311164}, {""feature"": ""technical__ema_50"", ""value"": 112.72430044584922, ""shap_contribution"": -0.2844766902271658, ""abs_contribution"": 0.2844766902271658}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.14020632891333662, ""abs_contribution"": 0.14020632891333662}, {""feature"": ""technical__macd_signal"", ""value"": 2.209210842617675, ""shap_contribution"": 0.13812253123614937, ""abs_contribution"": 0.13812253123614937}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839843177, ""shap_contribution"": 0.07934076339006424, ""abs_contribution"": 0.07934076339006424}, {""feature"": ""technical__macd"", ""value"": 2.3844903989896125, ""shap_contribution"": 0.0650798361748457, ""abs_contribution"": 0.0650798361748457}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.002967359050444, ""shap_contribution"": -0.060217567544896156, ""abs_contribution"": 0.060217567544896156}, {""feature"": ""momentum__ret_20d"", ""value"": 0.07155635062611809, ""shap_contribution"": -0.05824338900856674, ""abs_contribution"": 0.05824338900856674}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.08098353259643587, ""shap_contribution"": 0.05380841589067131, ""abs_contribution"": 0.05380841589067131}, {""feature"": ""momentum__ret_10d"", ""value"": 0.0345423143350605, ""shap_contribution"": 0.03911653463728726, ""abs_contribution"": 0.03911653463728726}]","Boosted by: technical__macd_signal, technical__boll_z, technical__macd. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.3017493317311164, ""technical__ema_50"": -0.2844766902271658, ""sector_relative__sector_rank_pct"": -0.14020632891333662, ""technical__macd_signal"": 0.13812253123614937, ""technical__boll_z"": 0.07934076339006424, ""technical__macd"": 0.0650798361748457, ""turnover__volume_ratio_5_20"": -0.060217567544896156, ""momentum__ret_20d"": -0.05824338900856674, ""sector_relative__sector_rel_close"": 0.05380841589067131, ""momentum__ret_10d"": 0.03911653463728726}"
2024-02-28,SMOKEB,financials,0.4504979551479491,18.0,"[{""feature"": ""technical__ema_20"", ""value"": 118.09365973544372, ""shap_contribution"": -0.4141487244924065, ""abs_contribution"": 0.4141487244924065}, {""feature"": ""technical__ema_50"", ""value"": 114.23040906299371, ""shap_contribution"": -0.35143280192278326, ""abs_contribution"": 0.35143280192278326}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.14269503907416947, ""abs_contribution"": 0.14269503907416947}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839843673, ""shap_contribution"": 0.08217863645404577, ""abs_contribution"": 0.08217863645404577}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0029615004935823, ""shap_contribution"": -0.07092509261565283, ""abs_contribution"": 0.07092509261565283}, {""feature"": ""technical__macd"", ""value"": 2.5146217882142565, ""shap_contribution"": 0.06428680114913732, ""abs_contribution"": 0.06428680114913732}, {""feature"": ""momentum__ret_20d"", ""value"": 0.07029876977152894, ""shap_contribution"": -0.054860003758221865, ""abs_contribution"": 0.054860003758221865}, {""feature"": ""technical__macd_signal"", ""value"": 2.38940694282312, ""shap_contribution"": 0.05182324640918523, ""abs_contribution"": 0.05182324640918523}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.08798570790531501, ""shap_contribution"": 0.05104939348530024, ""abs_contribution"": 0.05104939348530024}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.031129927810980007, ""abs_contribution"": 0.031129927810980007}]","Boosted by: technical__boll_z, technical__macd, technical__macd_signal. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.4141487244924065, ""technical__ema_50"": -0.35143280192278326, ""sector_relative__sector_rank_pct"": -0.14269503907416947, ""technical__boll_z"": 0.08217863645404577, ""turnover__volume_ratio_5_20"": -0.07092509261565283, ""technical__macd"": 0.06428680114913732, ""momentum__ret_20d"": -0.054860003758221865, ""technical__macd_signal"": 0.05182324640918523, ""sector_relative__sector_rel_close"": 0.05104939348530024, ""atr__atr_14"": 0.031129927810980007}"
2024-01-22,SMOKEB,financials,0.4420743091530097,19.0,"[{""feature"": ""technical__ema_20"", ""value"": 108.59677566105489, ""shap_contribution"": -0.524330226238817, ""abs_contribution"": 0.524330226238817}, {""feature"": ""technical__macd"", ""value"": 0.8979521764015033, ""shap_contribution"": 0.20102402241900563, ""abs_contribution"": 0.20102402241900563}, {""feature"": ""technical__ema_50"", ""value"": 107.76878602244334, ""shap_contribution"": -0.19688987723202445, ""abs_contribution"": 0.19688987723202445}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.1774710085883271, ""abs_contribution"": 0.1774710085883271}, {""feature"": ""technical__macd_signal"", ""value"": 0.5345873887926325, ""shap_contribution"": 0.11735673015937209, ""abs_contribution"": 0.11735673015937209}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03738317757009346, ""shap_contribution"": 0.06426435429602861, ""abs_contribution"": 0.06426435429602861}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865476, ""shap_contribution"": 0.040284597664140165, ""abs_contribution"": 0.040284597664140165}, {""feature"": ""momentum__ret_3d"", ""value"": 0.010928961748633892, ""shap_contribution"": 0.01694070966914296, ""abs_contribution"": 0.01694070966914296}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.04840613931523019, ""shap_contribution"": -0.015294965269276872, ""abs_contribution"": 0.015294965269276872}, {""feature"": ""momentum__ret_5d"", ""value"": 0.0183486238532109, ""shap_contribution"": -0.0059591419994831085, ""abs_contribution"": 0.0059591419994831085}]","Boosted by: technical__macd, technical__macd_signal, momentum__ret_10d. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.524330226238817, ""technical__macd"": 0.20102402241900563, ""technical__ema_50"": -0.19688987723202445, ""sector_relative__sector_rank_pct"": -0.1774710085883271, ""technical__macd_signal"": 0.11735673015937209, ""momentum__ret_10d"": 0.06426435429602861, ""sector_relative__sector_ret_z"": 0.040284597664140165, ""momentum__ret_3d"": 0.01694070966914296, ""sector_relative__sector_rel_close"": -0.015294965269276872, ""momentum__ret_5d"": -0.0059591419994831085}"
2024-01-23,SMOKEB,financials,0.42776489678066854,20.0,"[{""feature"": ""technical__ema_20"", ""value"": 108.86374940762109, ""shap_contribution"": -0.5238813143223524, ""abs_contribution"": 0.5238813143223524}, {""feature"": ""technical__ema_50"", ""value"": 107.91118657058281, ""shap_contribution"": -0.20649078619317152, ""abs_contribution"": 0.20649078619317152}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.18062530501629226, ""abs_contribution"": 0.18062530501629226}, {""feature"": ""technical__macd"", ""value"": 1.0058253790865734, ""shap_contribution"": 0.17507724044844508, ""abs_contribution"": 0.17507724044844508}, {""feature"": ""technical__macd_signal"", ""value"": 0.6288349868514207, ""shap_contribution"": 0.16559305181726813, ""abs_contribution"": 0.16559305181726813}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03724394785847296, ""shap_contribution"": 0.07650407403707504, ""abs_contribution"": 0.07650407403707504}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865475, ""shap_contribution"": 0.040284597664140165, ""abs_contribution"": 0.040284597664140165}, {""feature"": ""momentum__ret_3d"", ""value"": 0.010889292196007316, ""shap_contribution"": 0.01694070966914296, ""abs_contribution"": 0.01694070966914296}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.049952874646560064, ""shap_contribution"": -0.015294965269276872, ""abs_contribution"": 0.015294965269276872}, {""feature"": ""momentum__ret_5d"", ""value"": 0.018281535648994485, ""shap_contribution"": -0.0059591419994831085, ""abs_contribution"": 0.0059591419994831085}]","Boosted by: technical__macd, technical__macd_signal, momentum__ret_10d. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.5238813143223524, ""technical__ema_50"": -0.20649078619317152, ""sector_relative__sector_rank_pct"": -0.18062530501629226, ""technical__macd"": 0.17507724044844508, ""technical__macd_signal"": 0.16559305181726813, ""momentum__ret_10d"": 0.07650407403707504, ""sector_relative__sector_ret_z"": 0.040284597664140165, ""momentum__ret_3d"": 0.01694070966914296, ""sector_relative__sector_rel_close"": -0.015294965269276872, ""momentum__ret_5d"": -0.0059591419994831085}"
