date,yield
2017-10-15,7.1038356164383565
2017-10-16,7.106301369863013
2017-10-17,7.108767123287671
2017-10-18,7.111232876712329
2017-10-19,7.1136986301369864
2017-10-20,7.116164383561644
2017-10-21,7.118630136986301
2017-10-22,7.121095890410959
2017-10-23,7.123561643835616
2017-10-24,7.126027397260274
2017-10-25,7.128493150684932
2017-10-26,7.130958904109589
2017-10-27,7.133424657534246
2017-10-28,7.135890410958904
2017-10-29,7.138356164383562
2017-10-30,7.1408219178082195
2017-10-31,7.143287671232876
2017-11-01,7.145753424657534
2017-11-02,7.148219178082192
2017-11-03,7.1506849315068495
2017-11-04,7.153150684931507
2017-11-05,7.155616438356164
2017-11-06,7.158082191780822
2017-11-07,7.160547945205479
2017-11-08,7.163013698630137
2017-11-09,7.165479452054795
2017-11-10,7.167945205479452
2017-11-11,7.170410958904109
2017-11-12,7.172876712328767
2017-11-13,7.175342465753425
2017-11-14,7.1778082191780825
2017-11-15,7.180273972602739
2017-11-16,7.182739726027397
2017-11-17,7.185205479452055
2017-11-18,7.1876712328767125
2017-11-19,7.19013698630137
2017-11-20,7.192602739726027
2017-11-21,7.195068493150685
2017-11-22,7.1975342465753425
2017-11-23,7.2
2017-11-24,7.202465753424658
2017-11-25,7.204931506849315
2017-11-26,7.207397260273972
2017-11-27,7.20986301369863
2017-11-28,7.212328767123288
2017-11-29,7.214794520547946
2017-11-30,7.217260273972602
2017-12-01,7.21972602739726
2017-12-02,7.222191780821918
2017-12-03,7.2246575342465755
2017-12-04,7.227123287671233
2017-12-05,7.22958904109589
2017-12-06,7.232054794520548
2017-12-07,7.2345205479452055
2017-12-08,7.236986301369863
2017-12-09,7.239452054794521
2017-12-10,7.241917808219178
2017-12-11,7.2443835616438355
2017-12-12,7.246849315068493
2017-12-13,7.249315068493151
2017-12-14,7.251780821917809
2017-12-15,7.254246575342465
2017-12-16,7.256712328767123
2017-12-17,7.259178082191781
2017-12-18,7.261643835616439
2017-12-19,7.264109589041096
2017-12-20,7.266575342465753
2017-12-21,7.269041095890411
2017-12-22,7.2715068493150685
2017-12-23,7.273972602739726
2017-12-24,7.276438356164384
2017-12-25,7.278904109589041
2017-12-26,7.2813698630136985
2017-12-27,7.283835616438356
2017-12-28,7.286301369863014
2017-12-29,7.288767123287672
2017-12-30,7.2912328767123284
2017-12-31,7.293698630136986
2018-01-01,7.296164383561644
2018-01-02,7.298630136986302
2018-01-03,7.301095890410959
2018-01-04,7.303561643835616
2018-01-05,7.306027397260274
2018-01-06,7.3084931506849315
2018-01-07,7.310958904109589
2018-01-08,7.313424657534247
2018-01-09,7.315890410958904
2018-01-10,7.3183561643835615
2018-01-11,7.320821917808219
2018-01-12,7.323287671232877
2018-01-13,7.325753424657535
2018-01-14,7.3282191780821915
2018-01-15,7.330684931506849
2018-01-16,7.333150684931507
2018-01-17,7.335616438356165
2018-01-18,7.338082191780822
2018-01-19,7.340547945205479
2018-01-20,7.343013698630137
2018-01-21,7.345479452054795
2018-01-22,7.347945205479452
2018-01-23,7.35041095890411
2018-01-24,7.352876712328767
2018-01-25,7.3553424657534245
2018-01-26,7.357808219178082
2018-01-27,7.36027397260274
2018-01-28,7.362739726027398
2018-01-29,7.3652054794520545
2018-01-30,7.367671232876712
2018-01-31,7.37013698630137
2018-02-01,7.372602739726028
2018-02-02,7.375068493150685
2018-02-03,7.377534246575342
2018-02-04,7.38
2018-02-05,7.382465753424658
2018-02-06,7.384931506849315
2018-02-07,7.387397260273973
2018-02-08,7.38986301369863
2018-02-09,7.392328767123288
2018-02-10,7.394794520547945
2018-02-11,7.397260273972603
2018-02-12,7.399726027397261
2018-02-13,7.4021917808219175
2018-02-14,7.404657534246575
2018-02-15,7.407123287671233
2018-02-16,7.409589041095891
2018-02-17,7.412054794520548
2018-02-18,7.414520547945205
2018-02-19,7.416986301369863
2018-02-20,7.419452054794521
2018-02-21,7.421917808219178
2018-02-22,7.424383561643836
2018-02-23,7.426849315068493
2018-02-24,7.429315068493151
2018-02-25,7.431780821917808
2018-02-26,7.434246575342466
2018-02-27,7.436712328767124
2018-02-28,7.439178082191781
2018-03-01,7.441643835616438
2018-03-02,7.444109589041096
2018-03-03,7.446575342465754
2018-03-04,7.449041095890411
2018-03-05,7.451506849315068
2018-03-06,7.453972602739726
2018-03-07,7.456438356164384
2018-03-08,7.458904109589041
2018-03-09,7.461369863013699
2018-03-10,7.463835616438356
2018-03-11,7.466301369863014
2018-03-12,7.468767123287671
2018-03-13,7.471232876712329
2018-03-14,7.473698630136987
2018-03-15,7.476164383561644
2018-03-16,7.478630136986301
2018-03-17,7.481095890410959
2018-03-18,7.483561643835617
2018-03-19,7.486027397260274
2018-03-20,7.488493150684931
2018-03-21,7.490958904109589
2018-03-22,7.493424657534247
2018-03-23,7.495890410958904
2018-03-24,7.498356164383562
2018-03-25,7.500821917808219
2018-03-26,7.503287671232877
2018-03-27,7.505753424657534
2018-03-28,7.508219178082192
2018-03-29,7.51068493150685
2018-03-30,7.513150684931507
2018-03-31,7.515616438356164
2018-04-01,7.518082191780822
2018-04-02,7.52054794520548
2018-04-03,7.5230136986301375
2018-04-04,7.525479452054794
2018-04-05,7.527945205479452
2018-04-06,7.53041095890411
2018-04-07,7.532876712328767
2018-04-08,7.535342465753425
2018-04-09,7.537808219178082
2018-04-10,7.54027397260274
2018-04-11,7.542739726027397
2018-04-12,7.545205479452055
2018-04-13,7.547671232876713
2018-04-14,7.55013698630137
2018-04-15,7.552602739726027
2018-04-16,7.555068493150685
2018-04-17,7.557534246575343
2018-04-18,7.5600000000000005
2018-04-19,7.562465753424657
2018-04-20,7.564931506849315
2018-04-21,7.567397260273973
2018-04-22,7.5698630136986305
2018-04-23,7.572328767123288
2018-04-24,7.574794520547945
2018-04-25,7.577260273972603
2018-04-26,7.57972602739726
2018-04-27,7.582191780821918
2018-04-28,7.584657534246576
2018-04-29,7.587123287671233
2018-04-30,7.58958904109589
2018-05-01,7.592054794520548
2018-05-02,7.594520547945206
2018-05-03,7.5969863013698635
2018-05-04,7.59945205479452
2018-05-05,7.601917808219178
2018-05-06,7.604383561643836
2018-05-07,7.6068493150684935
2018-05-08,7.609315068493151
2018-05-09,7.611780821917808
2018-05-10,7.614246575342466
2018-05-11,7.6167123287671235
2018-05-12,7.619178082191781
2018-05-13,7.621643835616439
2018-05-14,7.624109589041096
2018-05-15,7.626575342465753
2018-05-16,7.629041095890411
2018-05-17,7.631506849315069
2018-05-18,7.6339726027397266
2018-05-19,7.636438356164383
2018-05-20,7.638904109589041
2018-05-21,7.641369863013699
2018-05-22,7.6438356164383565
2018-05-23,7.646301369863014
2018-05-24,7.648767123287671
2018-05-25,7.651232876712329
2018-05-26,7.6536986301369865
2018-05-27,7.656164383561644
2018-05-28,7.658630136986302
2018-05-29,7.661095890410959
2018-05-30,7.663561643835616
2018-05-31,7.666027397260274
2018-06-01,7.668493150684932
2018-06-02,7.67095890410959
2018-06-03,7.673424657534246
2018-06-04,7.675890410958904
2018-06-05,7.678356164383562
2018-06-06,7.6808219178082195
2018-06-07,7.683287671232877
2018-06-08,7.685753424657534
2018-06-09,7.688219178082192
2018-06-10,7.6906849315068495
2018-06-11,7.693150684931507
2018-06-12,7.695616438356165
2018-06-13,7.698082191780822
2018-06-14,7.7005479452054795
2018-06-15,7.703013698630137
2018-06-16,7.705479452054795
2018-06-17,7.707945205479453
2018-06-18,7.710410958904109
2018-06-19,7.712876712328767
2018-06-20,7.715342465753425
2018-06-21,7.717808219178083
2018-06-22,7.72027397260274
2018-06-23,7.722739726027397
2018-06-24,7.725205479452055
2018-06-25,7.7276712328767125
2018-06-26,7.73013698630137
2018-06-27,7.732602739726028
2018-06-28,7.735068493150685
2018-06-29,7.7375342465753425
2018-06-30,7.74
2018-07-01,7.737150684931507
2018-07-02,7.734301369863014
2018-07-03,7.731452054794521
2018-07-04,7.7286027397260275
2018-07-05,7.725753424657534
2018-07-06,7.722904109589042
2018-07-07,7.720054794520548
2018-07-08,7.717205479452055
2018-07-09,7.714356164383561
2018-07-10,7.711506849315069
2018-07-11,7.7086575342465755
2018-07-12,7.705808219178082
2018-07-13,7.70295890410959
2018-07-14,7.700109589041096
2018-07-15,7.697260273972603
2018-07-16,7.694410958904109
2018-07-17,7.691561643835617
2018-07-18,7.6887123287671235
2018-07-19,7.68586301369863
2018-07-20,7.683013698630138
2018-07-21,7.680164383561644
2018-07-22,7.677315068493151
2018-07-23,7.674465753424657
2018-07-24,7.671616438356165
2018-07-25,7.6687671232876715
2018-07-26,7.665917808219178
2018-07-27,7.663068493150685
2018-07-28,7.660219178082192
2018-07-29,7.657369863013699
2018-07-30,7.654520547945205
2018-07-31,7.651671232876713
2018-08-01,7.6488219178082195
2018-08-02,7.645972602739726
2018-08-03,7.643123287671233
2018-08-04,7.64027397260274
2018-08-05,7.637424657534247
2018-08-06,7.634575342465753
2018-08-07,7.631726027397261
2018-08-08,7.6288767123287675
2018-08-09,7.626027397260274
2018-08-10,7.623178082191781
2018-08-11,7.620328767123288
2018-08-12,7.617479452054795
2018-08-13,7.614630136986301
2018-08-14,7.611780821917808
2018-08-15,7.6089315068493155
2018-08-16,7.606082191780822
2018-08-17,7.603232876712329
2018-08-18,7.600383561643836
2018-08-19,7.597534246575343
2018-08-20,7.594684931506849
2018-08-21,7.591835616438356
2018-08-22,7.5889863013698635
2018-08-23,7.58613698630137
2018-08-24,7.583287671232877
2018-08-25,7.580438356164384
2018-08-26,7.577589041095891
2018-08-27,7.574739726027397
2018-08-28,7.571890410958904
2018-08-29,7.5690410958904115
2018-08-30,7.566191780821918
2018-08-31,7.563342465753425
2018-09-01,7.560493150684931
2018-09-02,7.557643835616439
2018-09-03,7.554794520547945
2018-09-04,7.551945205479452
2018-09-05,7.5490958904109595
2018-09-06,7.546246575342466
2018-09-07,7.543397260273973
2018-09-08,7.540547945205479
2018-09-09,7.537698630136987
2018-09-10,7.534849315068493
2018-09-11,7.532
2018-09-12,7.529150684931507
2018-09-13,7.526301369863014
2018-09-14,7.523452054794521
2018-09-15,7.520602739726027
2018-09-16,7.517753424657535
2018-09-17,7.514904109589041
2018-09-18,7.512054794520548
2018-09-19,7.509205479452055
2018-09-20,7.506356164383562
2018-09-21,7.503506849315069
2018-09-22,7.500657534246575
2018-09-23,7.497808219178083
2018-09-24,7.494958904109589
2018-09-25,7.492109589041096
2018-09-26,7.489260273972603
2018-09-27,7.48641095890411
2018-09-28,7.483561643835617
2018-09-29,7.480712328767123
2018-09-30,7.47786301369863
2018-10-01,7.475013698630137
2018-10-02,7.472164383561644
2018-10-03,7.469315068493151
2018-10-04,7.466465753424658
2018-10-05,7.463616438356165
2018-10-06,7.460767123287671
2018-10-07,7.457917808219178
2018-10-08,7.455068493150685
2018-10-09,7.452219178082192
2018-10-10,7.449369863013699
2018-10-11,7.446520547945206
2018-10-12,7.443671232876713
2018-10-13,7.440821917808219
2018-10-14,7.437972602739726
2018-10-15,7.435123287671233
2018-10-16,7.43227397260274
2018-10-17,7.429424657534247
2018-10-18,7.426575342465753
2018-10-19,7.423726027397261
2018-10-20,7.420876712328767
2018-10-21,7.418027397260274
2018-10-22,7.415178082191781
2018-10-23,7.412328767123288
2018-10-24,7.409479452054795
2018-10-25,7.406630136986301
2018-10-26,7.403780821917809
2018-10-27,7.400931506849315
2018-10-28,7.398082191780822
2018-10-29,7.3952328767123285
2018-10-30,7.392383561643836
2018-10-31,7.389534246575343
2018-11-01,7.386684931506849
2018-11-02,7.383835616438357
2018-11-03,7.380986301369863
2018-11-04,7.37813698630137
2018-11-05,7.3752876712328765
2018-11-06,7.372438356164384
2018-11-07,7.369589041095891
2018-11-08,7.366739726027397
2018-11-09,7.363890410958905
2018-11-10,7.361041095890411
2018-11-11,7.358191780821918
2018-11-12,7.3553424657534245
2018-11-13,7.352493150684932
2018-11-14,7.349643835616439
2018-11-15,7.346794520547945
2018-11-16,7.343945205479452
2018-11-17,7.341095890410959
2018-11-18,7.338246575342466
2018-11-19,7.3353972602739725
2018-11-20,7.33254794520548
2018-11-21,7.329698630136987
2018-11-22,7.326849315068493
2018-11-23,7.324
2018-11-24,7.321150684931507
2018-11-25,7.318301369863014
2018-11-26,7.3154520547945205
2018-11-27,7.312602739726028
2018-11-28,7.309753424657535
2018-11-29,7.306904109589041
2018-11-30,7.304054794520548
2018-12-01,7.301205479452055
2018-12-02,7.298356164383562
2018-12-03,7.2955068493150685
2018-12-04,7.292657534246575
2018-12-05,7.289808219178083
2018-12-06,7.286958904109589
2018-12-07,7.284109589041096
2018-12-08,7.281260273972603
2018-12-09,7.27841095890411
2018-12-10,7.2755616438356165
2018-12-11,7.272712328767123
2018-12-12,7.269863013698631
2018-12-13,7.267013698630137
2018-12-14,7.264164383561644
2018-12-15,7.261315068493151
2018-12-16,7.258465753424658
2018-12-17,7.2556164383561645
2018-12-18,7.252767123287671
2018-12-19,7.249917808219179
2018-12-20,7.247068493150685
2018-12-21,7.244219178082192
2018-12-22,7.2413698630136984
2018-12-23,7.238520547945206
2018-12-24,7.2356712328767125
2018-12-25,7.232821917808219
2018-12-26,7.229972602739727
2018-12-27,7.227123287671233
2018-12-28,7.22427397260274
2018-12-29,7.2214246575342464
2018-12-30,7.218575342465754
2018-12-31,7.2157260273972605
2019-01-01,7.212876712328767
2019-01-02,7.210027397260274
2019-01-03,7.207178082191781
2019-01-04,7.204328767123288
2019-01-05,7.2014794520547945
2019-01-06,7.198630136986302
2019-01-07,7.1957808219178085
2019-01-08,7.192931506849315
2019-01-09,7.190082191780822
2019-01-10,7.187232876712329
2019-01-11,7.184383561643836
2019-01-12,7.1815342465753425
2019-01-13,7.17868493150685
2019-01-14,7.1758356164383565
2019-01-15,7.172986301369863
2019-01-16,7.17013698630137
2019-01-17,7.167287671232877
2019-01-18,7.164438356164384
2019-01-19,7.1615890410958905
2019-01-20,7.158739726027397
2019-01-21,7.1558904109589045
2019-01-22,7.153041095890411
2019-01-23,7.150191780821918
2019-01-24,7.147342465753425
2019-01-25,7.144493150684932
2019-01-26,7.1416438356164385
2019-01-27,7.138794520547945
2019-01-28,7.1359452054794525
2019-01-29,7.133095890410959
2019-01-30,7.130246575342466
2019-01-31,7.127397260273973
2019-02-01,7.12454794520548
2019-02-02,7.1216986301369865
2019-02-03,7.118849315068493
2019-02-04,7.1160000000000005
2019-02-05,7.113150684931507
2019-02-06,7.110301369863014
2019-02-07,7.10745205479452
2019-02-08,7.104602739726028
2019-02-09,7.1017534246575345
2019-02-10,7.098904109589041
2019-02-11,7.0960547945205485
2019-02-12,7.093205479452055
2019-02-13,7.090356164383562
2019-02-14,7.087506849315068
2019-02-15,7.084657534246576
2019-02-16,7.0818082191780825
2019-02-17,7.078958904109589
2019-02-18,7.076109589041096
2019-02-19,7.073260273972603
2019-02-20,7.07041095890411
2019-02-21,7.067561643835616
2019-02-22,7.064712328767124
2019-02-23,7.0618630136986305
2019-02-24,7.059013698630137
2019-02-25,7.056164383561644
2019-02-26,7.053315068493151
2019-02-27,7.050465753424658
2019-02-28,7.047616438356164
2019-03-01,7.044767123287672
2019-03-02,7.0419178082191785
2019-03-03,7.039068493150685
2019-03-04,7.036219178082192
2019-03-05,7.033369863013699
2019-03-06,7.030520547945206
2019-03-07,7.027671232876712
2019-03-08,7.024821917808219
2019-03-09,7.0219726027397265
2019-03-10,7.019123287671233
2019-03-11,7.01627397260274
2019-03-12,7.013424657534247
2019-03-13,7.010575342465754
2019-03-14,7.00772602739726
2019-03-15,7.004876712328767
2019-03-16,7.0020273972602745
2019-03-17,6.999178082191781
2019-03-18,6.996328767123288
2019-03-19,6.993479452054795
2019-03-20,6.990630136986302
2019-03-21,6.987780821917808
2019-03-22,6.984931506849315
2019-03-23,6.9820821917808225
2019-03-24,6.979232876712329
2019-03-25,6.976383561643836
2019-03-26,6.973534246575342
2019-03-27,6.97068493150685
2019-03-28,6.967835616438356
2019-03-29,6.964986301369863
2019-03-30,6.9621369863013705
2019-03-31,6.959287671232877
2019-04-01,6.956438356164384
2019-04-02,6.95358904109589
2019-04-03,6.950739726027398
2019-04-04,6.947890410958904
2019-04-05,6.945041095890411
2019-04-06,6.9421917808219185
2019-04-07,6.939342465753425
2019-04-08,6.936493150684932
2019-04-09,6.933643835616438
2019-04-10,6.930794520547946
2019-04-11,6.927945205479452
2019-04-12,6.925095890410959
2019-04-13,6.922246575342466
2019-04-14,6.919397260273973
2019-04-15,6.91654794520548
2019-04-16,6.913698630136986
2019-04-17,6.910849315068494
2019-04-18,6.908
2019-04-19,6.905150684931507
2019-04-20,6.902301369863014
2019-04-21,6.899452054794521
2019-04-22,6.896602739726028
2019-04-23,6.893753424657534
2019-04-24,6.890904109589041
2019-04-25,6.888054794520548
2019-04-26,6.885205479452055
2019-04-27,6.882356164383562
2019-04-28,6.879506849315069
2019-04-29,6.876657534246576
2019-04-30,6.873808219178082
2019-05-01,6.870958904109589
2019-05-02,6.868109589041096
2019-05-03,6.865260273972603
2019-05-04,6.86241095890411
2019-05-05,6.859561643835617
2019-05-06,6.856712328767124
2019-05-07,6.85386301369863
2019-05-08,6.851013698630137
2019-05-09,6.848164383561644
2019-05-10,6.845315068493151
2019-05-11,6.842465753424658
2019-05-12,6.839616438356164
2019-05-13,6.836767123287672
2019-05-14,6.833917808219178
2019-05-15,6.831068493150685
2019-05-16,6.828219178082192
2019-05-17,6.825369863013699
2019-05-18,6.822520547945206
2019-05-19,6.819671232876712
2019-05-20,6.81682191780822
2019-05-21,6.813972602739726
2019-05-22,6.811123287671233
2019-05-23,6.80827397260274
2019-05-24,6.805424657534247
2019-05-25,6.802575342465754
2019-05-26,6.79972602739726
2019-05-27,6.796876712328768
2019-05-28,6.794027397260274
2019-05-29,6.791178082191781
2019-05-30,6.7883287671232875
2019-05-31,6.785479452054795
2019-06-01,6.782630136986302
2019-06-02,6.779780821917808
2019-06-03,6.776931506849316
2019-06-04,6.774082191780822
2019-06-05,6.771232876712329
2019-06-06,6.7683835616438355
2019-06-07,6.765534246575343
2019-06-08,6.76268493150685
2019-06-09,6.759835616438356
2019-06-10,6.756986301369863
2019-06-11,6.75413698630137
2019-06-12,6.751287671232877
2019-06-13,6.7484383561643835
2019-06-14,6.745589041095891
2019-06-15,6.742739726027398
2019-06-16,6.739890410958904
2019-06-17,6.737041095890411
2019-06-18,6.734191780821918
2019-06-19,6.731342465753425
2019-06-20,6.7284931506849315
2019-06-21,6.725643835616439
2019-06-22,6.722794520547946
2019-06-23,6.719945205479452
2019-06-24,6.717095890410959
2019-06-25,6.714246575342466
2019-06-26,6.711397260273973
2019-06-27,6.7085479452054795
2019-06-28,6.705698630136986
2019-06-29,6.702849315068494
2019-06-30,6.7
2019-07-01,6.697950819672132
2019-07-02,6.695901639344262
2019-07-03,6.6938524590163935
2019-07-04,6.691803278688525
2019-07-05,6.689754098360656
2019-07-06,6.687704918032787
2019-07-07,6.685655737704918
2019-07-08,6.68360655737705
2019-07-09,6.68155737704918
2019-07-10,6.6795081967213115
2019-07-11,6.677459016393443
2019-07-12,6.675409836065574
2019-07-13,6.673360655737705
2019-07-14,6.671311475409836
2019-07-15,6.6692622950819676
2019-07-16,6.667213114754099
2019-07-17,6.6651639344262295
2019-07-18,6.663114754098361
2019-07-19,6.661065573770492
2019-07-20,6.659016393442623
2019-07-21,6.656967213114754
2019-07-22,6.6549180327868855
2019-07-23,6.652868852459017
2019-07-24,6.650819672131147
2019-07-25,6.648770491803279
2019-07-26,6.64672131147541
2019-07-27,6.644672131147541
2019-07-28,6.642622950819672
2019-07-29,6.6405737704918035
2019-07-30,6.638524590163935
2019-07-31,6.636475409836065
2019-08-01,6.634426229508197
2019-08-02,6.632377049180328
2019-08-03,6.63032786885246
2019-08-04,6.62827868852459
2019-08-05,6.6262295081967215
2019-08-06,6.624180327868853
2019-08-07,6.622131147540983
2019-08-08,6.620081967213115
2019-08-09,6.618032786885246
2019-08-10,6.615983606557378
2019-08-11,6.613934426229508
2019-08-12,6.6118852459016395
2019-08-13,6.609836065573771
2019-08-14,6.607786885245901
2019-08-15,6.605737704918033
2019-08-16,6.603688524590164
2019-08-17,6.601639344262296
2019-08-18,6.599590163934426
2019-08-19,6.5975409836065575
2019-08-20,6.595491803278689
2019-08-21,6.59344262295082
2019-08-22,6.591393442622951
2019-08-23,6.589344262295082
2019-08-24,6.587295081967214
2019-08-25,6.585245901639344
2019-08-26,6.5831967213114755
2019-08-27,6.581147540983607
2019-08-28,6.579098360655738
2019-08-29,6.577049180327869
2019-08-30,6.575
2019-08-31,6.572950819672132
2019-09-01,6.570901639344262
2019-09-02,6.5688524590163935
2019-09-03,6.566803278688525
2019-09-04,6.564754098360656
2019-09-05,6.562704918032787
2019-09-06,6.560655737704918
2019-09-07,6.55860655737705
2019-09-08,6.55655737704918
2019-09-09,6.5545081967213115
2019-09-10,6.552459016393443
2019-09-11,6.550409836065574
2019-09-12,6.548360655737705
2019-09-13,6.546311475409836
2019-09-14,6.5442622950819676
2019-09-15,6.542213114754099
2019-09-16,6.5401639344262295
2019-09-17,6.538114754098361
2019-09-18,6.536065573770492
2019-09-19,6.534016393442623
2019-09-20,6.531967213114754
2019-09-21,6.5299180327868855
2019-09-22,6.527868852459017
2019-09-23,6.525819672131147
2019-09-24,6.523770491803279
2019-09-25,6.52172131147541
2019-09-26,6.519672131147541
2019-09-27,6.517622950819672
2019-09-28,6.5155737704918035
2019-09-29,6.513524590163935
2019-09-30,6.511475409836065
2019-10-01,6.509426229508197
2019-10-02,6.507377049180328
2019-10-03,6.50532786885246
2019-10-04,6.50327868852459
2019-10-05,6.5012295081967215
2019-10-06,6.499180327868853
2019-10-07,6.497131147540983
2019-10-08,6.495081967213115
2019-10-09,6.493032786885246
2019-10-10,6.490983606557378
2019-10-11,6.488934426229508
2019-10-12,6.4868852459016395
2019-10-13,6.484836065573771
2019-10-14,6.482786885245901
2019-10-15,6.480737704918033
2019-10-16,6.478688524590164
2019-10-17,6.476639344262296
2019-10-18,6.474590163934426
2019-10-19,6.4725409836065575
2019-10-20,6.470491803278689
2019-10-21,6.46844262295082
2019-10-22,6.466393442622951
2019-10-23,6.464344262295082
2019-10-24,6.462295081967214
2019-10-25,6.460245901639344
2019-10-26,6.4581967213114755
2019-10-27,6.456147540983607
2019-10-28,6.454098360655738
2019-10-29,6.452049180327869
2019-10-30,6.45
2019-10-31,6.447950819672132
2019-11-01,6.445901639344262
2019-11-02,6.4438524590163935
2019-11-03,6.441803278688525
2019-11-04,6.439754098360656
2019-11-05,6.437704918032787
2019-11-06,6.435655737704918
2019-11-07,6.43360655737705
2019-11-08,6.431557377049181
2019-11-09,6.4295081967213115
2019-11-10,6.427459016393443
2019-11-11,6.425409836065574
2019-11-12,6.423360655737705
2019-11-13,6.421311475409836
2019-11-14,6.4192622950819676
2019-11-15,6.417213114754099
2019-11-16,6.4151639344262295
2019-11-17,6.413114754098361
2019-11-18,6.411065573770492
2019-11-19,6.409016393442623
2019-11-20,6.406967213114754
2019-11-21,6.4049180327868855
2019-11-22,6.402868852459017
2019-11-23,6.400819672131147
2019-11-24,6.398770491803279
2019-11-25,6.39672131147541
2019-11-26,6.394672131147541
2019-11-27,6.392622950819672
2019-11-28,6.3905737704918035
2019-11-29,6.388524590163935
2019-11-30,6.386475409836065
2019-12-01,6.384426229508197
2019-12-02,6.382377049180328
2019-12-03,6.38032786885246
2019-12-04,6.37827868852459
2019-12-05,6.3762295081967215
2019-12-06,6.374180327868853
2019-12-07,6.372131147540983
2019-12-08,6.370081967213115
2019-12-09,6.368032786885246
2019-12-10,6.365983606557378
2019-12-11,6.363934426229508
2019-12-12,6.3618852459016395
2019-12-13,6.359836065573771
2019-12-14,6.357786885245901
2019-12-15,6.355737704918033
2019-12-16,6.353688524590164
2019-12-17,6.351639344262296
2019-12-18,6.349590163934426
2019-12-19,6.3475409836065575
2019-12-20,6.345491803278689
2019-12-21,6.34344262295082
2019-12-22,6.341393442622951
2019-12-23,6.339344262295082
2019-12-24,6.337295081967214
2019-12-25,6.335245901639344
2019-12-26,6.3331967213114755
2019-12-27,6.331147540983607
2019-12-28,6.329098360655738
2019-12-29,6.327049180327869
2019-12-30,6.325
2019-12-31,6.322950819672132
2020-01-01,6.320901639344262
2020-01-02,6.3188524590163935
2020-01-03,6.316803278688525
2020-01-04,6.314754098360656
2020-01-05,6.312704918032787
2020-01-06,6.310655737704918
2020-01-07,6.30860655737705
2020-01-08,6.306557377049181
2020-01-09,6.3045081967213115
2020-01-10,6.302459016393443
2020-01-11,6.300409836065574
2020-01-12,6.298360655737705
2020-01-13,6.296311475409836
2020-01-14,6.2942622950819676
2020-01-15,6.292213114754099
2020-01-16,6.2901639344262295
2020-01-17,6.288114754098361
2020-01-18,6.286065573770492
2020-01-19,6.284016393442623
2020-01-20,6.281967213114754
2020-01-21,6.2799180327868855
2020-01-22,6.277868852459017
2020-01-23,6.275819672131147
2020-01-24,6.273770491803279
2020-01-25,6.27172131147541
2020-01-26,6.269672131147541
2020-01-27,6.267622950819672
2020-01-28,6.2655737704918035
2020-01-29,6.263524590163935
2020-01-30,6.261475409836065
2020-01-31,6.259426229508197
2020-02-01,6.257377049180328
2020-02-02,6.25532786885246
2020-02-03,6.25327868852459
2020-02-04,6.2512295081967215
2020-02-05,6.249180327868853
2020-02-06,6.247131147540983
2020-02-07,6.245081967213115
2020-02-08,6.243032786885246
2020-02-09,6.240983606557378
2020-02-10,6.238934426229508
2020-02-11,6.2368852459016395
2020-02-12,6.234836065573771
2020-02-13,6.232786885245901
2020-02-14,6.230737704918033
2020-02-15,6.228688524590164
2020-02-16,6.226639344262296
2020-02-17,6.224590163934426
2020-02-18,6.2225409836065575
2020-02-19,6.220491803278689
2020-02-20,6.21844262295082
2020-02-21,6.216393442622951
2020-02-22,6.214344262295082
2020-02-23,6.212295081967214
2020-02-24,6.210245901639344
2020-02-25,6.2081967213114755
2020-02-26,6.206147540983607
2020-02-27,6.204098360655738
2020-02-28,6.202049180327869
2020-02-29,6.2
2020-03-01,6.197950819672132
2020-03-02,6.195901639344262
2020-03-03,6.1938524590163935
2020-03-04,6.191803278688525
2020-03-05,6.189754098360656
2020-03-06,6.187704918032787
2020-03-07,6.185655737704918
2020-03-08,6.18360655737705
2020-03-09,6.181557377049181
2020-03-10,6.1795081967213115
2020-03-11,6.177459016393443
2020-03-12,6.175409836065574
2020-03-13,6.173360655737705
2020-03-14,6.171311475409836
2020-03-15,6.1692622950819676
2020-03-16,6.167213114754099
2020-03-17,6.1651639344262295
2020-03-18,6.163114754098361
2020-03-19,6.161065573770492
2020-03-20,6.159016393442623
2020-03-21,6.156967213114754
2020-03-22,6.1549180327868855
2020-03-23,6.152868852459017
2020-03-24,6.150819672131147
2020-03-25,6.148770491803279
2020-03-26,6.14672131147541
2020-03-27,6.144672131147542
2020-03-28,6.142622950819672
2020-03-29,6.1405737704918035
2020-03-30,6.138524590163935
2020-03-31,6.136475409836065
2020-04-01,6.134426229508197
2020-04-02,6.132377049180328
2020-04-03,6.13032786885246
2020-04-04,6.12827868852459
2020-04-05,6.1262295081967215
2020-04-06,6.124180327868853
2020-04-07,6.122131147540983
2020-04-08,6.120081967213115
2020-04-09,6.118032786885246
2020-04-10,6.115983606557378
2020-04-11,6.113934426229508
2020-04-12,6.1118852459016395
2020-04-13,6.109836065573771
2020-04-14,6.107786885245901
2020-04-15,6.105737704918033
2020-04-16,6.103688524590164
2020-04-17,6.101639344262296
2020-04-18,6.099590163934426
2020-04-19,6.0975409836065575
2020-04-20,6.095491803278689
2020-04-21,6.09344262295082
2020-04-22,6.091393442622951
2020-04-23,6.089344262295082
2020-04-24,6.087295081967214
2020-04-25,6.085245901639344
2020-04-26,6.0831967213114755
2020-04-27,6.081147540983607
2020-04-28,6.079098360655738
