Code,Name,Country,Exchange,Currency,Type,Isin
INDOAMIN,Indo Amines Limited,India,NSE,INR,Common Stock,INE760F01028
INDOBORAX,Indo Borax & Chemicals Limited,India,NSE,INR,Common Stock,INE803D01021
INDOCO,Indoco Remedies Limited,India,NSE,INR,Common Stock,INE873D01016
INDOFARM,INDOFARM,India,NSE,INR,Common Stock,
INDORAMA,Indo Rama Synthetics (India) Limited,India,NSE,INR,Common Stock,INE156A01012
INDOSTAR,IndoStar Capital Finance Limited,India,NSE,INR,Common Stock,INE896L01010
INDOTECH,Indo Tech Transformers Limited,India,NSE,INR,Common Stock,INE332H01014
INDOTHAI,Indo Thai Securities Limited,India,NSE,INR,Common Stock,INE337M01013
INDOUS,Indo Us Bio-Tech Limited,India,NSE,INR,Common Stock,
INDOWIND,Indowind Energy Limited,India,NSE,INR,Common Stock,INE227G01018
INDRAMEDCO,Indraprastha Medical Corporation Limited,India,NSE,INR,Common Stock,INE681B01017
INDSWFTLAB,Ind-Swift Laboratories Limited,India,NSE,INR,Common Stock,INE915B01019
INDTERRAIN,Indian Terrain Fashions Limited,India,NSE,INR,Common Stock,INE611L01021
INDUSINDBK,IndusInd Bank Limited,India,NSE,INR,Common Stock,INE095A01012
INDUSINVIT,INDUSINVIT,India,NSE,INR,Common Stock,
INDUSINVIT-IV,INDUSINVIT-IV,India,NSE,INR,Common Stock,
INDUSTOWER,Indus Towers Limited,India,NSE,INR,Common Stock,INE121J01017
INFIBEAM,Infibeam Avenues Limited,India,NSE,INR,Common Stock,INE483S01020
INFINIUM-SM,INFINIUM-SM,India,NSE,INR,Common Stock,
INFOBEAN,InfoBeans Technologies Limited,India,NSE,INR,Common Stock,INE344S01016
INFOLLION-SM,INFOLLION-SM,India,NSE,INR,Common Stock,
INFOMEDIA,Infomedia Press Limited,India,NSE,INR,Common Stock,INE669A01022
INFY,Infosys Limited,India,NSE,INR,Common Stock,INE009A01021
INGERRAND,Ingersoll Rand (India) Limited,India,NSE,INR,Common Stock,INE177A01018
INNOVACAP,Innova Captab Limited,India,NSE,INR,Common Stock,INE0DUT01020
INNOVANA,INNOVANA,India,NSE,INR,Common Stock,
INOXGREEN,Inox Green Energy Services Limited,India,NSE,INR,Common Stock,INE510W01014
INOXINDIA,INOX India Limited,India,NSE,INR,Common Stock,INE616N01034
INOXWIND,Inox Wind Limited,India,NSE,INR,Common Stock,INE066P01011
INSECTICID,Insecticides (India) Limited,India,NSE,INR,Common Stock,INE070I01018
INSPIRE-SM,INSPIRE-SM,India,NSE,INR,Common Stock,
INSPIRISYS,Inspirisys Solutions Limited,India,NSE,INR,Common Stock,INE020G01017
INTEGRITY-SM,INTEGRITY-SM,India,NSE,INR,Common Stock,
INTELLECT,Intellect Design Arena Limited,India,NSE,INR,Common Stock,INE306R01017
INTENTECH,Intense Technologies Limited,India,NSE,INR,Common Stock,INE781A01025
INTERARCH,Interarch Building Products Limited,India,NSE,INR,Common Stock,INE00M901018
INTLCONV,International Conveyors Limited,India,NSE,INR,Common Stock,INE575C01027
INVENTURE,Inventure Growth & Securities Limited,India,NSE,INR,Common Stock,INE878H01024
IOB,Indian Overseas Bank,India,NSE,INR,Common Stock,INE565A01014
IOC,Indian Oil Corporation Limited,India,NSE,INR,Common Stock,INE242A01010
IOLCP,IOL Chemicals and Pharmaceuticals Limited,India,NSE,INR,Common Stock,INE485C01011
IONEXCHANG,ION Exchange (India) Limited,India,NSE,INR,Common Stock,INE570A01014
IPCALAB,IPCA Laboratories Limited,India,NSE,INR,Common Stock,INE571A01038
IPL,India Pesticides Limited,India,NSE,INR,Common Stock,INE0D6701023
IPSL-SM,IPSL-SM,India,NSE,INR,Common Stock,
IRB,IRB Infrastructure Developers Limited,India,NSE,INR,Common Stock,INE821I01022
IRCON,Ircon International Limited,India,NSE,INR,Common Stock,INE962Y01021
IRCTC,Indian Railway Catering And Tourism Corporation Limited,India,NSE,INR,Common Stock,INE335Y01020
IREDA,Indian Renewable Energy Development Agency Limited,India,NSE,INR,Common Stock,
IRFC,Indian Railway Finance Corporation Limited,India,NSE,INR,Common Stock,INE053F01010
IRIS,Iris Business Services Limited,India,NSE,INR,Common Stock,INE864K01010
IRISDOREME,Iris Clothings Limited,India,NSE,INR,Common Stock,INE01GN01017
IRMENERGY,IRM ENERGY LTD,India,NSE,INR,Common Stock,INE07U701015
ISFT,Intrasoft Technologies Limited,India,NSE,INR,Common Stock,INE566K01011
ISGEC,Isgec Heavy Engineering Limited,India,NSE,INR,Common Stock,INE858B01029
ISHANCH,Ishan Dyes and Chemicals Limited,India,NSE,INR,Common Stock,
ITALIANE-SM,ITALIANE-SM,India,NSE,INR,Common Stock,
ITC,ITC Limited,India,NSE,INR,Common Stock,INE154A01025
ITCHOTELS,ITCHOTELS,India,NSE,INR,Common Stock,
ITDC,India Tourism Development Corporation Limited,India,NSE,INR,Common Stock,INE353K01014
ITDCEM,ITD Cementation India Limited,India,NSE,INR,Common Stock,INE686A01026
ITI,ITI Limited,India,NSE,INR,Common Stock,INE248A01017
ITTL-ST,ITTL-ST,India,NSE,INR,Common Stock,
IVALUE,iValue Infosolutions Limited,India,NSE,INR,Common Stock,
IVC,IL&FS Investment Managers Limited,India,NSE,INR,Common Stock,INE050B01023
IVP,IVP Limited,India,NSE,INR,Common Stock,INE043C01018
IXIGO,Le Travenues Technology Ltd,India,NSE,INR,Common Stock,INE0HV901016
IZMO,IZMO Limited,India,NSE,INR,Common Stock,INE848A01014
J&KBANK,The Jammu & Kashmir Bank Limited,India,NSE,INR,Common Stock,INE168A01041
JAGRAN,Jagran Prakashan Limited,India,NSE,INR,Common Stock,INE199G01027
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,India,NSE,INR,Common Stock,INE048B01027
JAIBALAJI,Jai Balaji Industries Limited,India,NSE,INR,Common Stock,INE091G01018
JAICORPLTD,Jai Corp Limited,India,NSE,INR,Common Stock,INE070D01027
JAINREC,Jain Resource Recycling Limited,India,NSE,INR,Common Stock,
JAIPURKURT,Nandani Creation Limited,India,NSE,INR,Common Stock,INE696V01013
JAMNAAUTO,Jamna Auto Industries Limited,India,NSE,INR,Common Stock,INE039C01032
JASH,Jash Engineering Limited,India,NSE,INR,Common Stock,INE039O01011
JAYAGROGN,Jayant Agro Organics Limited,India,NSE,INR,Common Stock,INE785A01026
JAYBARMARU,Jay Bharat Maruti Limited,India,NSE,INR,Common Stock,INE571B01028
JAYBEE-SM,JAYBEE-SM,India,NSE,INR,Common Stock,
JAYNECOIND,Jayaswal Neco Industries Limited,India,NSE,INR,Common Stock,INE854B01010
JAYSREETEA,Jayshree Tea & Industries Limited,India,NSE,INR,Common Stock,INE364A01020
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,India,NSE,INR,Common Stock,INE572A01028
JBMA,JBM Auto Limited,India,NSE,INR,Common Stock,INE927D01051
JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,India,NSE,INR,Common Stock,INE782A01015
JETFREIGHT,Jet Freight Logistics Limited,India,NSE,INR,Common Stock,INE982V01025
JEYYAM-SM,JEYYAM-SM,India,NSE,INR,Common Stock,
JFLLIFE-SM,JFLLIFE-SM,India,NSE,INR,Common Stock,
JGCHEM,J.G.CHEMICALS LIMITED,India,NSE,INR,Common Stock,INE0MB501011
JHS,JHS Svendgaard Laboratories Limited,India,NSE,INR,Common Stock,INE544H01014
JINDALPHOT,Jindal Photo Limited,India,NSE,INR,Common Stock,INE796G01012
JINDALPOLY,Jindal Poly Films Limited,India,NSE,INR,Common Stock,INE197D01010
JINDALSAW,Jindal Saw Limited,India,NSE,INR,Common Stock,INE324A01024
JINDALSTEL,Jindal Steel & Power Limited,India,NSE,INR,Common Stock,INE749A01030
JINDRILL,Jindal Drilling And Industries Limited,India,NSE,INR,Common Stock,INE742C01031
JINDWORLD,Jindal Worldwide Limited,India,NSE,INR,Common Stock,INE247D01039
JIOFIN,JIO Financial Services Ltd,India,NSE,INR,Common Stock,INE758E01017
JISLDVREQS,Jain Irrigation Systems Limited,India,NSE,INR,Common Stock,IN9175A01010
JISLJALEQS,Jain Irrigation Systems Limited,India,NSE,INR,Common Stock,INE175A01038
JITFINFRA,JITF Infralogistics Limited,India,NSE,INR,Common Stock,INE863T01013
JIWANRAM-SM,JIWANRAM-SM,India,NSE,INR,Common Stock,
JKCEMENT,JK Cement Limited,India,NSE,INR,Common Stock,INE823G01014
JKIL,J.Kumar Infraprojects Limited,India,NSE,INR,Common Stock,INE576I01022
JKLAKSHMI,JK Lakshmi Cement Limited,India,NSE,INR,Common Stock,INE786A01032
JKPAPER,JK Paper Limited,India,NSE,INR,Common Stock,INE789E01012
JKTYRE,JK Tyre & Industries Limited,India,NSE,INR,Common Stock,INE573A01042
JLHL,Jupiter Life Line Hospitals Limited,India,NSE,INR,Common Stock,INE682M01012
JMA,Jullundur Motor Agency (Delhi) Limited,India,NSE,INR,Common Stock,INE412C01023
JMFINANCIL,JM Financial Limited,India,NSE,INR,Common Stock,INE780C01023
JNKINDIA,JNK India Ltd,India,NSE,INR,Common Stock,INE0OAF01028
JOCIL,Jocil Limited,India,NSE,INR,Common Stock,INE839G01010
JPASSOCIAT,Jaiprakash Associates Limited,India,NSE,INR,Common Stock,INE455F01025
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,India,NSE,INR,Common Stock,INE147P01019
JPPOWER,Jaiprakash Power Ventures Limited,India,NSE,INR,Common Stock,INE351F01018
JSFB,Jana Small Finance Bank,India,NSE,INR,Common Stock,INE953L01027
JSL,Jindal Stainless Limited,India,NSE,INR,Common Stock,INE220G01021
JSLL,JEENA SIKHO LIFECARE LTD,India,NSE,INR,Common Stock,
JSWCEMENT,JSW Cement Ltd,India,NSE,INR,Common Stock,
JSWENERGY,JSW Energy Limited,India,NSE,INR,Common Stock,INE121E01018
JSWHL,JSW Holdings Limited,India,NSE,INR,Common Stock,INE824G01012
JSWINFRA,JSW Infrastructure Limited,India,NSE,INR,Common Stock,INE880J01026
JSWSTEEL,JSW Steel Limited,India,NSE,INR,Common Stock,INE019A01038
JTEKTINDIA,Jtekt India Limited,India,NSE,INR,Common Stock,INE643A01035
JTLIND,JTL Industries Ltd,India,NSE,INR,Common Stock,INE391J01024
JUBLCPL,Jubilant Agri and Consumer Products Limited,India,NSE,INR,Common Stock,
JUBLFOOD,Jubilant Foodworks Limited,India,NSE,INR,Common Stock,INE797F01020
JUBLINGREA,Jubilant Ingrevia Limited,India,NSE,INR,Common Stock,INE0BY001018
JUBLPHARMA,Jubilant Pharmova Limited,India,NSE,INR,Common Stock,INE700A01033
JUNIPER,Juniper Hotels Ltd,India,NSE,INR,Common Stock,INE696F01016
JUSTDIAL,Just Dial Limited,India,NSE,INR,Common Stock,INE599M01018
JWL,Jupiter Wagons Limited,India,NSE,INR,Common Stock,INE209L01016
JYOTHYLAB,Jyothy Labs Limited,India,NSE,INR,Common Stock,INE668F01031
JYOTICNC,Jyoti CNC Automation Limited,India,NSE,INR,Common Stock,INE980O01024
JYOTISTRUC,Jyoti Structures Limited,India,NSE,INR,Common Stock,INE197A01024
KABRAEXTRU,Kabra Extrusion Technik Limited,India,NSE,INR,Common Stock,INE900B01029
KAJARIACER,Kajaria Ceramics Limited,India,NSE,INR,Common Stock,INE217B01036
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,India,NSE,INR,Common Stock,INE437B01014
KALAMANDIR,"SAI SILKS (KALAMANDIR) LIMITED",India,NSE,INR,Common Stock,INE438K01021
KALANA-SM,KALANA-SM,India,NSE,INR,Common Stock,
KALPATARU,KALPATARU,India,NSE,INR,Common Stock,
KALYANIFRG,Kalyani Forge Limited,India,NSE,INR,Common Stock,INE314G01014
KALYANKJIL,Kalyan Jewellers India Limited,India,NSE,INR,Common Stock,INE303R01014
KAMATHOTEL,Kamat Hotels (I) Limited,India,NSE,INR,Common Stock,INE967C01018
KAMDHENU,Kamdhenu Limited,India,NSE,INR,Common Stock,INE390H01012
KAMOPAINTS,Kamdhenu Ventures Limited,India,NSE,INR,Common Stock,INE0BTI01029
KANANIIND,Kanani Industries Limited,India,NSE,INR,Common Stock,INE879E01037
KANORICHEM,Kanoria Chemicals & Industries Limited,India,NSE,INR,Common Stock,INE138C01024
KANPRPLA,Kanpur Plastipack Limited,India,NSE,INR,Common Stock,INE694E01014
KANSAINER,Kansai Nerolac Paints Limited,India,NSE,INR,Common Stock,INE531A01024
KAPSTON,Kapston Services Limited,India,NSE,INR,Common Stock,INE542Z01010
KARMAENG,Karma Energy Limited,India,NSE,INR,Common Stock,INE725L01011
KARNIKA-SM,KARNIKA INDUSTRIES LTD,India,NSE,INR,Common Stock,
KARURVYSYA,Karur Vysya Bank Limited,India,NSE,INR,Common Stock,INE036D01028
KATARIA-SM,KATARIA-SM,India,NSE,INR,Common Stock,
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,India,NSE,INR,Common Stock,INE234I01010
KAVDEFENCE,KAVDEFENCE,India,NSE,INR,Common Stock,
KAYA,Kaya Limited,India,NSE,INR,Common Stock,INE587G01015
KAYNES,Kaynes Technology India Limited,India,NSE,INR,Common Stock,INE918Z01012
KCP,KCP Limited,India,NSE,INR,Common Stock,INE805C01028
KCPSUGIND,KCP Sugar and Industries Corporation Limited,India,NSE,INR,Common Stock,INE790B01024
KDDL,KDDL Limited,India,NSE,INR,Common Stock,INE291D01011
KDL-SM,KDL-SM,India,NSE,INR,Common Stock,
KEC,KEC International Limited,India,NSE,INR,Common Stock,INE389H01022
KECL,Kirloskar Electric Company Limited,India,NSE,INR,Common Stock,INE134B01017
KEEPLEARN,DSJ Keep Learning Limited,India,NSE,INR,Common Stock,INE055C01020
KEI,KEI Industries Limited,India,NSE,INR,Common Stock,INE878B01027
KEL-SM,KEL-SM,India,NSE,INR,Common Stock,
KELLTONTEC,Kellton Tech Solutions Limited,India,NSE,INR,Common Stock,INE164B01022
KERNEX,Kernex Microsystems (India) Limited,India,NSE,INR,Common Stock,INE202H01019
KESORAMIND,Kesoram Industries Limited,India,NSE,INR,Common Stock,
KEYFINSERV,Keynote Financial Services Limited,India,NSE,INR,Common Stock,INE681C01015
KFINTECH,Kfin Technologies Limited,India,NSE,INR,Common Stock,INE138Y01010
KHADIM,Khadim India Limited,India,NSE,INR,Common Stock,INE834I01025
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,India,NSE,INR,Common Stock,INE745B01028
KHAITANLTD,Khaitan (India) Limited,India,NSE,INR,Common Stock,INE731C01018
KHANDSE,Khandwala Securities Limited,India,NSE,INR,Common Stock,INE060B01014
KICL,Kalyani Investment Company Limited,India,NSE,INR,Common Stock,INE029L01018
KILITCH,Kilitch Drugs (India) Limited,India,NSE,INR,Common Stock,INE729D01010
KIMS,Krishna Institute of Medical Sciences Limited,India,NSE,INR,Common Stock,INE967H01017
KINGFA,Kingfa Science & Technology (India) Limited,India,NSE,INR,Common Stock,INE473D01015
KIOCL,KIOCL Limited,India,NSE,INR,Common Stock,INE880L01014
KIRIINDUS,Kiri Industries Limited,India,NSE,INR,Common Stock,INE415I01015
KIRLOSBROS,Kirloskar Brothers Limited,India,NSE,INR,Common Stock,INE732A01036
KIRLOSENG,Kirloskar Oil Engines Limited,India,NSE,INR,Common Stock,INE146L01010
KIRLOSIND,Kirloskar Industries Limited,India,NSE,INR,Common Stock,INE250A01039
KIRLPNU,KIRLOSKAR PNEUMATIC CO LTD,India,NSE,INR,Common Stock,INE811A01020
KITEX,Kitex Garments Limited,India,NSE,INR,Common Stock,INE602G01020
KKCL,Kewal Kiran Clothing Limited,India,NSE,INR,Common Stock,INE401H01017
KKVAPOW,KKVAPOW,India,NSE,INR,Common Stock,
KLL-SM,KLL-SM,India,NSE,INR,Common Stock,
KMEW,Knowledge Marine & Engineering Works Limited,India,NSE,INR,Common Stock,
KMSUGAR,K.M.Sugar Mills Limited,India,NSE,INR,Common Stock,INE157H01023
KNAGRI-SM,KN Agri Resources,India,NSE,INR,Common Stock,
KNRCON,KNR Constructions Limited,India,NSE,INR,Common Stock,INE634I01029
KOHINOOR,Kohinoor Foods Limited,India,NSE,INR,Common Stock,INE080B01012
KOKUYOCMLN,Kokuyo Camlin Limited,India,NSE,INR,Common Stock,INE760A01029
KOLTEPATIL,Kolte - Patil Developers Limited,India,NSE,INR,Common Stock,INE094I01018
KONSTELEC-SM,KONSTELEC-SM,India,NSE,INR,Common Stock,
KOPRAN,Kopran Limited,India,NSE,INR,Common Stock,INE082A01010
KOTAKBANK,Kotak Mahindra Bank Limited,India,NSE,INR,Common Stock,INE237A01028
KOTARISUG,Kothari Sugars And Chemicals Limited,India,NSE,INR,Common Stock,INE419A01022
KOTHARIPET,Kothari Petrochemicals Limited,India,NSE,INR,Common Stock,INE720A01015
KOTHARIPRO,Kothari Products Limited,India,NSE,INR,Common Stock,INE823A01017
KPEL,K.P. Energy Limited,India,NSE,INR,Common Stock,
KPIGREEN,KPI Green Energy Limited,India,NSE,INR,Common Stock,INE542W01017
KPIL,Kalpataru Projects International Ltd.,India,NSE,INR,Common Stock,INE220B01022
KPITTECH,KPIT Technologies Limited,India,NSE,INR,Common Stock,INE04I401011
KPRMILL,K.P.R. Mill Limited,India,NSE,INR,Common Stock,INE930H01031
KRBL,KRBL Limited,India,NSE,INR,Common Stock,INE001B01026
KREBSBIO,Krebs Biochemicals and Industries Limited,India,NSE,INR,Common Stock,INE268B01013
KRIDHANINF,Kridhan Infra Limited,India,NSE,INR,Common Stock,INE524L01026
KRISHANA,Krishana Phoschem Limited,India,NSE,INR,Common Stock,INE506W01012
KRISHCA-SM,KRISHCA-SM,India,NSE,INR,Common Stock,
KRISHIVAL,KRISHIVAL,India,NSE,INR,Common Stock,
KRISHNADEF-SM,KRISHNA DEFENCE AN,India,NSE,INR,Common Stock,
KRITI,Kriti Industries (India) Limited,India,NSE,INR,Common Stock,INE479D01038
KRITIKA,Kritika Wires Limited,India,NSE,INR,Common Stock,INE00Z501029
KRITINUT,Kriti Nutrients Limited,India,NSE,INR,Common Stock,INE798K01010
KRN,KRN Heat Exchanger and Refrigeration,India,NSE,INR,Common Stock,INE0Q3J01015
KRONOX,Kronox Lab Sciences Ltd,India,NSE,INR,Common Stock,INE0ATZ01017
KROSS,Kross Ltd,India,NSE,INR,Common Stock,INE0O6601022
KRSNAA,Krsnaa Diagnostics Limited,India,NSE,INR,Common Stock,INE08LI01020
KRT-RR,Knowledge Realty Trust REIT Ltd,India,NSE,INR,Common Stock,
KRYSTAL,Krystal Integrated Services Ltd,India,NSE,INR,Common Stock,INE0QN801017
KSB,KSB Ltd,India,NSE,INR,Common Stock,INE999A01015
KSCL,Kaveri Seed Company Limited,India,NSE,INR,Common Stock,INE455I01029
KSHITIJPOL,Kshitij Polyline Limited,India,NSE,INR,Common Stock,INE013801027
KSL,Kalyani Steels Limited,India,NSE,INR,Common Stock,INE907A01026
KSOLVES,Ksolves India Limited,India,NSE,INR,Common Stock,INE0D6I01015
KTKBANK,The Karnataka Bank Limited,India,NSE,INR,Common Stock,INE614B01018
KUANTUM,Kuantum Papers Limited,India,NSE,INR,Common Stock,INE529I01021
LAGNAM,Lagnam Spintex Limited,India,NSE,INR,Common Stock,INE548Z01017
LAKPRE,Lakshmi Precision Screws Limited,India,NSE,INR,Common Stock,INE651C01018
LAKSHYA-SM,LAKSHYA-SM,India,NSE,INR,Common Stock,
LAL,Lorenzini Apparels Limited,India,NSE,INR,Common Stock,
LALPATHLAB,Dr. Lal Path Labs Ltd.,India,NSE,INR,Common Stock,INE600L01024
LAMBODHARA,Lambodhara Textiles Limited,India,NSE,INR,Common Stock,INE112F01022
LANCORHOL,LANCOR HOLDINGS LTD.,India,NSE,INR,Common Stock,INE572G01025
LANDMARK,Landmark Cars Limited,India,NSE,INR,Common Stock,INE559R01029
LAOPALA,La Opala RG Limited,India,NSE,INR,Common Stock,INE059D01020
LASA,Lasa Supergenerics Limited,India,NSE,INR,Common Stock,INE670X01014
LATENTVIEW,Latent View Analytics Limited,India,NSE,INR,Common Stock,INE0I7C01011
LATTEYS,Latteys Industries Limited,India,NSE,INR,Common Stock,
LAURUSLABS,Laurus Labs Limited,India,NSE,INR,Common Stock,INE947Q01028
LAXMICOT,Laxmi Cotspin Limited,India,NSE,INR,Common Stock,INE801V01019
LAXMIDENTL,LAXMIDENTL,India,NSE,INR,Common Stock,
LAXMIINDIA,LAXMIINDIA,India,NSE,INR,Common Stock,
LAXMIMACH,Lakshmi Machine Works Limited,India,NSE,INR,Common Stock,INE269B01029
LCCINFOTEC,LCC Infotech Limited,India,NSE,INR,Common Stock,INE938A01021
LEMONTREE,Lemon Tree Hotels Limited,India,NSE,INR,Common Stock,INE970X01018
LEXUS,Lexus Granito (India) Limited,India,NSE,INR,Common Stock,INE500X01013
LFIC,Lakshmi Finance & Industrial Corporation Limited,India,NSE,INR,Common Stock,INE850E01012
LGBBROSLTD,LG Balakrishnan & Bros Limited,India,NSE,INR,Common Stock,INE337A01034
LGEINDIA,LG Electronics India Ltd,India,NSE,INR,Common Stock,
LGHL,Laxmi Goldorna House Ltd,India,NSE,INR,Common Stock,INE258Y01016
LIBAS,Libas Consumer Products Limited,India,NSE,INR,Common Stock,INE908V01012
LIBERTSHOE,Liberty Shoes Limited,India,NSE,INR,Common Stock,INE557B01019
LICHSGFIN,LIC Housing Finance Limited,India,NSE,INR,Common Stock,INE115A01026
LICI,Life Insurance Corporation Of India,India,NSE,INR,Common Stock,INE0J1Y01017
LICNMID100,LICNMID100,India,NSE,INR,Common Stock,
LIKHITHA,Likhitha Infrastructure Limited,India,NSE,INR,Common Stock,INE060901027
LINC,Linc Limited,India,NSE,INR,Common Stock,INE802B01019
LINCOLN,Lincoln Pharmaceuticals Limited,India,NSE,INR,Common Stock,INE405C01035
LINDEINDIA,Linde India Limited,India,NSE,INR,Common Stock,INE473A01011
LIQUIDPLUS,LIQUIDPLUS,India,NSE,INR,Common Stock,
LIQUIDSHRI,LIQUIDSHRI,India,NSE,INR,Common Stock,
LLOYDS,LLOYDS ENGINEERING WORKS RIGHTS LT,India,NSE,INR,Common Stock,
LLOYDSENGG,Lloyds Engineering Works Limited,India,NSE,INR,Common Stock,INE093R01011
LLOYDSENT,Lloyds Enterprises Limited,India,NSE,INR,Common Stock,
LLOYDSME,LLOYDS METALS AND ENERGY LTD.,India,NSE,INR,Common Stock,INE281B01032
LMW,LMW Limited,India,NSE,INR,Common Stock,INE269B01029
LODHA,Macrotech Developers Limited,India,NSE,INR,Common Stock,INE670K01029
LOKESHMACH,Lokesh Machines Limited,India,NSE,INR,Common Stock,INE397H01017
LORDSCHLO,LORDS CHLORO ALKALI ORD T (BSE),India,NSE,INR,Common Stock,INE846D01012
LOTUSDEV,LOTUSDEV,India,NSE,INR,Common Stock,
LOTUSEYE,Lotus Eye Hospital and Institute Limited,India,NSE,INR,Common Stock,INE947I01017
LOVABLE,Lovable Lingerie Limited,India,NSE,INR,Common Stock,INE597L01014
LOWVOL,LOWVOL,India,NSE,INR,Common Stock,
LOWVOL1,LOWVOL1,India,NSE,INR,Common Stock,
LOYALTEX,Loyal Textile Mills Limited,India,NSE,INR,Common Stock,INE970D01010
LPDC,Landmark Property Development Company Limited,India,NSE,INR,Common Stock,INE197J01017
LT,Larsen & Toubro Limited,India,NSE,INR,Common Stock,INE018A01030
LTF,L&T Finance Limited,India,NSE,INR,Common Stock,
LTFOODS,LT Foods Limited,India,NSE,INR,Common Stock,INE818H01020
LTIM,LTIMindtree Limited,India,NSE,INR,Common Stock,INE214T01019
LTTS,L&T Technology Services Limited,India,NSE,INR,Common Stock,INE010V01017
LUMAXIND,Lumax Industries Limited,India,NSE,INR,Common Stock,INE162B01018
LUMAXTECH,Lumax Auto Technologies Limited,India,NSE,INR,Common Stock,INE872H01027
LUPIN,Lupin Limited,India,NSE,INR,Common Stock,INE326A01037
LUXIND,Lux Industries Limited,India,NSE,INR,Common Stock,INE150G01020
LXCHEM,Laxmi Organic Industries Limited,India,NSE,INR,Common Stock,INE576O01020
LYKALABS,Lyka Labs Limited,India,NSE,INR,Common Stock,INE933A01014
LYPSAGEMS,Lypsa Gems & Jewellery Limited,India,NSE,INR,Common Stock,INE142K01011
M&M,Mahindra & Mahindra Limited,India,NSE,INR,Common Stock,INE101A01026
M&MFIN,Mahindra & Mahindra Financial Services Limited,India,NSE,INR,Common Stock,INE774D01024
MAANALU,Maan Aluminium Limited,India,NSE,INR,Common Stock,INE215I01019
MACOBSTECH-SM,MACOBSTECH-SM,India,NSE,INR,Common Stock,
MACPOWER,Macpower CNC Machines Limited,India,NSE,INR,Common Stock,INE155Z01011
MADHAV,Madhav Marbles and Granites Limited,India,NSE,INR,Common Stock,INE925C01016
MADHUCON,Madhucon Projects Limited,India,NSE,INR,Common Stock,INE378D01032
MADHUSUDAN-SM,MADHUSUDAN-SM,India,NSE,INR,Common Stock,
MADRASFERT,Madras Fertilizers Limited,India,NSE,INR,Common Stock,INE414A01015
MAGADSUGAR,Magadh Sugar & Energy Limited,India,NSE,INR,Common Stock,INE347W01011
MAGNUM,Magnum Ventures Limited,India,NSE,INR,Common Stock,INE387I01016
MAHABANK,Bank of Maharashtra,India,NSE,INR,Common Stock,INE457A01014
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,India,NSE,INR,Common Stock,INE843B01013
MAHASTEEL,Mahamaya Steel Industries Limited,India,NSE,INR,Common Stock,INE451L01014
MAHEPC,Mahindra EPC Irrigation Limited,India,NSE,INR,Common Stock,INE215D01010
MAHESHWARI,Maheshwari Logistics Limited,India,NSE,INR,Common Stock,INE263W01010
MAHICKRA-SM,MAHICKRA-SM,India,NSE,INR,Common Stock,
MAHLIFE,Mahindra Lifespace Developers Limited,India,NSE,INR,Common Stock,INE813A01018
MAHLOG,Mahindra Logistics Limited,India,NSE,INR,Common Stock,INE766P01016
MAHSCOOTER,Maharashtra Scooters Limited,India,NSE,INR,Common Stock,INE288A01013
MAHSEAMLES,Maharashtra Seamless Limited,India,NSE,INR,Common Stock,INE271B01025
MAITHANALL,Maithan Alloys Limited,India,NSE,INR,Common Stock,INE683C01011
MAITREYA-SM,MAITREYA,India,NSE,INR,Common Stock,
MALLCOM,Mallcom (India) Limited,India,NSE,INR,Common Stock,INE389C01015
MALUPAPER,Malu Paper Mills Limited,India,NSE,INR,Common Stock,INE383H01017
MAMATA,MAMATA,India,NSE,INR,Common Stock,
MANAKALUCO,Manaksia Aluminium Company Limited,India,NSE,INR,Common Stock,INE859Q01017
MANAKCOAT,Manaksia Coated Metals & Industries Limited,India,NSE,INR,Common Stock,INE830Q01018
MANAKSIA,Manaksia Limited,India,NSE,INR,Common Stock,INE015D01022
MANAKSTEEL,Manaksia Steels Limited,India,NSE,INR,Common Stock,INE824Q01011
MANALIPETC,Manali Petrochemicals Limited,India,NSE,INR,Common Stock,INE201A01024
MANAPPURAM,Manappuram Finance Limited,India,NSE,INR,Common Stock,INE522D01027
MANAV,MANAV,India,NSE,INR,Common Stock,
MANAV-SM,MANAV-SM,India,NSE,INR,Common Stock,
MANBA,Manba Finance Ltd,India,NSE,INR,Common Stock,INE939X01013
MANCREDIT,Mangal Credit and Fincorp Limited,India,NSE,INR,Common Stock,
MANGALAM,Mangalam Drugs And Organics Limited,India,NSE,INR,Common Stock,INE584F01014
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,India,NSE,INR,Common Stock,INE558B01017
MANGLMCEM,Mangalam Cement Limited,India,NSE,INR,Common Stock,INE347A01017
MANINDS,Man Industries (India) Limited,India,NSE,INR,Common Stock,INE993A01026
MANINFRA,Man Infraconstruction Limited,India,NSE,INR,Common Stock,INE949H01023
MANKIND,Mankind Pharma Ltd,India,NSE,INR,Common Stock,INE634S01028
